EP, 15, 2014091412,   , BEST,   0, 194N, 1077W, 120,  923, HU,  34, NEQ,  160,  160,  130,  100, 1005,  180,  15, 140,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,  150,  390,  330,  150, 
EP, 15, 2014091412,   , BEST,   0, 194N, 1077W, 120,  923, HU,  50, NEQ,   70,   70,   50,   60, 1005,  180,  15, 140,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,  150,  390,  330,  150, 
EP, 15, 2014091412,   , BEST,   0, 194N, 1077W, 120,  923, HU,  64, NEQ,   40,   40,   20,   30, 1005,  180,  15, 140,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,  150,  390,  330,  150, 
EP, 15, 2014091418,   , BEST,   0, 205N, 1085W, 110,  923, HU,  34, NEQ,  160,  160,  100,  120, 1005,  180,  15, 135,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,  150,  390,  330,  150, 
EP, 15, 2014091418,   , BEST,   0, 205N, 1085W, 110,  923, HU,  50, NEQ,   80,   60,   60,   60, 1005,  180,  15, 135,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,  150,  390,  330,  150, 
EP, 15, 2014091418,   , BEST,   0, 205N, 1085W, 110,  923, HU,  64, NEQ,   45,   45,   30,   30, 1005,  180,  15, 135,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,  150,  390,  330,  150, 
EP, 15, 2014091500,   , BEST,   0, 220N, 1093W, 110,  925, HU,  34, NEQ,  180,  180,  100,  120, 1004,  180,  20, 135,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,  150,  390,  330,  150, 
EP, 15, 2014091500,   , BEST,   0, 220N, 1093W, 110,  925, HU,  50, NEQ,   80,   60,   60,   60, 1004,  180,  20, 135,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,  150,  390,  330,  150, 
EP, 15, 2014091500,   , BEST,   0, 220N, 1093W, 110,  925, HU,  64, NEQ,   45,   45,   30,   30, 1004,  180,  20, 135,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,  150,  390,  330,  150, 
EP, 15, 2014091506,   , BEST,   0, 232N, 1101W, 105,  934, HU,  34, NEQ,  140,  180,  100,  120, 1006,  180,  25, 130,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,  180,  360,  270,  180, 
EP, 15, 2014091506,   , BEST,   0, 232N, 1101W, 105,  934, HU,  50, NEQ,   80,   60,   60,   60, 1006,  180,  25, 130,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,  180,  360,  270,  180, 
EP, 15, 2014091506,   , BEST,   0, 232N, 1101W, 105,  934, HU,  64, NEQ,   45,   45,   30,   30, 1006,  180,  25, 130,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,  180,  360,  270,  180, 
EP, 15, 2014091512,   , BEST,   0, 242N, 1110W,  90,  950, HU,  34, NEQ,  140,  180,  100,  100, 1006,  180,  25, 110,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,  150,  360,  180,  180, 
EP, 15, 2014091512,   , BEST,   0, 242N, 1110W,  90,  950, HU,  50, NEQ,   80,   60,   60,   50, 1006,  180,  25, 110,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,  150,  360,  180,  180, 
EP, 15, 2014091512,   , BEST,   0, 242N, 1110W,  90,  950, HU,  64, NEQ,   45,   45,   30,   20, 1006,  180,  25, 110,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,  150,  360,  180,  180, 
EP, 15, 2014091518,   , BEST,   0, 251N, 1115W,  80,  965, HU,  34, NEQ,  140,  160,  100,  100, 1006,  170,  25, 100,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,  130,  320,  120,  140, 
EP, 15, 2014091518,   , BEST,   0, 251N, 1115W,  80,  965, HU,  50, NEQ,   70,   60,   50,   50, 1006,  170,  25, 100,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,  130,  320,  120,  140, 
EP, 15, 2014091518,   , BEST,   0, 251N, 1115W,  80,  965, HU,  64, NEQ,   40,   40,   30,   20, 1006,  170,  25, 100,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,  130,  320,  120,  140, 
EP, 15, 2014091600,   , BEST,   0, 261N, 1120W,  60,  985, TS,  34, NEQ,  120,  140,  100,  100, 1006,  170,  25,  75,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,  150,  300,  120,  120, 
EP, 15, 2014091600,   , BEST,   0, 261N, 1120W,  60,  985, TS,  50, NEQ,   60,   50,   40,   40, 1006,  170,  25,  75,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,  150,  300,  120,  120, 
EP, 15, 2014091606,   , BEST,   0, 270N, 1125W,  55,  990, TS,  34, NEQ,  120,  130,   90,   90, 1006,  140,  35,  65,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,  120,  240,  120,   75, 
EP, 15, 2014091606,   , BEST,   0, 270N, 1125W,  55,  990, TS,  50, NEQ,   50,   40,   30,   30, 1006,  140,  35,  65,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,  120,  240,  120,   75, 
EP, 15, 2014091612,   , BEST,   0, 280N, 1131W,  50,  993, TS,  34, NEQ,  120,  130,   90,   90, 1006,  140,  35,   0,   0,   E,   0,    ,   0,   0,      ODILE, D, 
EP, 15, 2014091612,   , BEST,   0, 280N, 1131W,  50,  993, TS,  50, NEQ,   40,   40,   20,   20, 1006,  140,  35,   0,   0,   E,   0,    ,   0,   0,      ODILE, D, 
EP, 15, 2014091618,   , BEST,   0, 288N, 1135W,  50,  992, TS,  34, NEQ,  120,  120,    0,   80, 1006,  140,  40,  55,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,   60,   80,    0,   60, 
EP, 15, 2014091618,   , BEST,   0, 288N, 1135W,  50,  992, TS,  50, NEQ,   30,   30,    0,    0, 1006,  140,  40,  55,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,   60,   80,    0,   60, 
EP, 15, 2014091700,   , BEST,   0, 294N, 1136W,  45,  994, TS,  34, NEQ,  120,  120,    0,   60, 1006,  140,  40,  55,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,   60,   60,    0,    0, 
EP, 15, 2014091706,   , BEST,   0, 299N, 1136W,  45,  995, TS,  34, NEQ,  120,  120,    0,   60, 1006,  140,  40,  55,   0,   E,   0,    ,   0,   0,      ODILE, D, 
EP, 15, 2014091712,   , BEST,   0, 304N, 1134W,  40,  997, TS,  34, NEQ,   70,  120,    0,   60, 1006,  140,  40,  50,   0,   E,   0,    ,   0,   0,      ODILE, D, 12, NEQ,   45,   30,    0,    0, 
EP, 15, 2014091718,   , BEST,   0, 309N, 1129W,  30, 1004, DB,  34, NEQ,    0,    0,    0,    0, 1008,  140,  60,  40,   0,   E,   0,    ,   0,   0,      ODILE, M, 
