EP, 11, 2019090306,   , BEST,   0, 179N, 1142W, 100,  963, HU,  64, NEQ,   20,   15,   10,   20, 1010,  250,  10, 120,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  210,  150,   90,  150, 
EP, 11, 2019090312,   , BEST,   0, 182N, 1147W, 110,  953, HU,  34, NEQ,  110,   90,   60,  100, 1010,  250,  10, 135,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  210,  150,  120,  150, 
EP, 11, 2019090312,   , BEST,   0, 182N, 1147W, 110,  953, HU,  50, NEQ,   60,   40,   30,   40, 1010,  250,  10, 135,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  210,  150,  120,  150, 
EP, 11, 2019090312,   , BEST,   0, 182N, 1147W, 110,  953, HU,  64, NEQ,   30,   25,   15,   25, 1010,  250,  10, 135,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  210,  150,  120,  150, 
EP, 11, 2019090318,   , BEST,   0, 185N, 1153W, 110,  953, HU,  34, NEQ,  110,   90,   60,  100, 1010,  250,  10, 135,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  210,  150,  150,  180, 
EP, 11, 2019090318,   , BEST,   0, 185N, 1153W, 110,  953, HU,  50, NEQ,   60,   40,   30,   40, 1010,  250,  10, 135,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  210,  150,  150,  180, 
EP, 11, 2019090318,   , BEST,   0, 185N, 1153W, 110,  953, HU,  64, NEQ,   30,   25,   15,   25, 1010,  250,  10, 135,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  210,  150,  150,  180, 
EP, 11, 2019090400,   , BEST,   0, 188N, 1158W, 105,  958, HU,  34, NEQ,  100,   80,   80,  100, 1010,  250,  15, 130,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  180,  120,  150,  210, 
EP, 11, 2019090400,   , BEST,   0, 188N, 1158W, 105,  958, HU,  50, NEQ,   50,   40,   40,   50, 1010,  250,  15, 130,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  180,  120,  150,  210, 
EP, 11, 2019090400,   , BEST,   0, 188N, 1158W, 105,  958, HU,  64, NEQ,   25,   20,   20,   25, 1010,  250,  15, 130,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  180,  120,  150,  210, 
EP, 11, 2019090406,   , BEST,   0, 190N, 1163W,  95,  966, HU,  34, NEQ,  100,   80,   80,  100, 1009,  240,  15, 115,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  150,  120,  150,  180, 
EP, 11, 2019090406,   , BEST,   0, 190N, 1163W,  95,  966, HU,  50, NEQ,   50,   40,   40,   50, 1009,  240,  15, 115,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  150,  120,  150,  180, 
EP, 11, 2019090406,   , BEST,   0, 190N, 1163W,  95,  966, HU,  64, NEQ,   25,   20,   20,   25, 1009,  240,  15, 115,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  150,  120,  150,  180, 
EP, 11, 2019090412,   , BEST,   0, 191N, 1169W,  85,  972, HU,  34, NEQ,  100,   80,   80,  100, 1009,  240,  15, 105,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  150,  120,  150,  180, 
EP, 11, 2019090412,   , BEST,   0, 191N, 1169W,  85,  972, HU,  50, NEQ,   50,   40,   40,   50, 1009,  240,  15, 105,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  150,  120,  150,  180, 
EP, 11, 2019090412,   , BEST,   0, 191N, 1169W,  85,  972, HU,  64, NEQ,   25,   20,   20,   25, 1009,  240,  15, 105,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  150,  120,  150,  180, 
EP, 11, 2019090418,   , BEST,   0, 192N, 1175W,  85,  972, HU,  34, NEQ,  100,   90,   90,  100, 1010,  220,  15, 105,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  150,  120,  180,  180, 
EP, 11, 2019090418,   , BEST,   0, 192N, 1175W,  85,  972, HU,  50, NEQ,   50,   50,   30,   50, 1010,  220,  15, 105,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  150,  120,  180,  180, 
EP, 11, 2019090418,   , BEST,   0, 192N, 1175W,  85,  972, HU,  64, NEQ,   25,   20,   20,   25, 1010,  220,  15, 105,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  150,  120,  180,  180, 
EP, 11, 2019090500,   , BEST,   0, 195N, 1182W,  80,  976, HU,  34, NEQ,  100,   90,   90,  100, 1010,  220,  15, 100,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  150,  150,  180,  180, 
EP, 11, 2019090500,   , BEST,   0, 195N, 1182W,  80,  976, HU,  50, NEQ,   50,   50,   30,   50, 1010,  220,  15, 100,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  150,  150,  180,  180, 
EP, 11, 2019090500,   , BEST,   0, 195N, 1182W,  80,  976, HU,  64, NEQ,   25,   20,   20,   25, 1010,  220,  15, 100,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  150,  150,  180,  180, 
EP, 11, 2019090506,   , BEST,   0, 199N, 1188W,  80,  976, HU,  34, NEQ,  100,   90,   90,  100, 1010,  220,  15, 100,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  180,  150,  180,  180, 
EP, 11, 2019090506,   , BEST,   0, 199N, 1188W,  80,  976, HU,  50, NEQ,   50,   50,   30,   50, 1010,  220,  15, 100,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  180,  150,  180,  180, 
EP, 11, 2019090506,   , BEST,   0, 199N, 1188W,  80,  976, HU,  64, NEQ,   25,   20,   20,   25, 1010,  220,  15, 100,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  180,  150,  180,  180, 
EP, 11, 2019090512,   , BEST,   0, 204N, 1196W,  80,  976, HU,  34, NEQ,  100,   90,   90,  100, 1008,  210,  15, 100,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  150,  180,  180,  150, 
EP, 11, 2019090512,   , BEST,   0, 204N, 1196W,  80,  976, HU,  50, NEQ,   50,   50,   30,   50, 1008,  210,  15, 100,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  150,  180,  180,  150, 
EP, 11, 2019090512,   , BEST,   0, 204N, 1196W,  80,  976, HU,  64, NEQ,   25,   20,   20,   25, 1008,  210,  15, 100,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  150,  180,  180,  150, 
EP, 11, 2019090518,   , BEST,   0, 210N, 1205W,  80,  976, HU,  34, NEQ,   90,   90,   80,   90, 1011,  180,  15, 100,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  150,  150,  150,  150, 
EP, 11, 2019090518,   , BEST,   0, 210N, 1205W,  80,  976, HU,  50, NEQ,   40,   40,   30,   40, 1011,  180,  15, 100,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  150,  150,  150,  150, 
EP, 11, 2019090518,   , BEST,   0, 210N, 1205W,  80,  976, HU,  64, NEQ,   30,   25,   20,   30, 1011,  180,  15, 100,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  150,  150,  150,  150, 
EP, 11, 2019090600,   , BEST,   0, 215N, 1213W,  75,  976, HU,  34, NEQ,   90,   90,   90,   90, 1011,  180,  15,  90,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  120,  120,   90,  120, 
EP, 11, 2019090600,   , BEST,   0, 215N, 1213W,  75,  976, HU,  50, NEQ,   40,   40,   30,   40, 1011,  180,  15,  90,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  120,  120,   90,  120, 
EP, 11, 2019090600,   , BEST,   0, 215N, 1213W,  75,  976, HU,  64, NEQ,   30,   25,   20,   30, 1011,  180,  15,  90,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  120,  120,   90,  120, 
EP, 11, 2019090606,   , BEST,   0, 221N, 1222W,  70,  984, HU,  34, NEQ,   90,   90,   90,   90, 1011,  180,  15,  85,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  120,  120,   90,  120, 
EP, 11, 2019090606,   , BEST,   0, 221N, 1222W,  70,  984, HU,  50, NEQ,   40,   40,   30,   40, 1011,  180,  15,  85,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  120,  120,   90,  120, 
EP, 11, 2019090606,   , BEST,   0, 221N, 1222W,  70,  984, HU,  64, NEQ,   30,   25,   20,   30, 1011,  180,  15,  85,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  120,  120,   90,  120, 
EP, 11, 2019090612,   , BEST,   0, 226N, 1233W,  70,  984, HU,  34, NEQ,   90,   90,   90,   90, 1011,  180,  15,  85,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  120,  120,   90,  120, 
EP, 11, 2019090612,   , BEST,   0, 226N, 1233W,  70,  984, HU,  50, NEQ,   40,   40,   30,   40, 1011,  180,  15,  85,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  120,  120,   90,  120, 
EP, 11, 2019090612,   , BEST,   0, 226N, 1233W,  70,  984, HU,  64, NEQ,   25,   25,   20,   25, 1011,  180,  15,  85,   0,   E,   0,    ,   0,   0,   JULIETTE, D, 12, NEQ,  120,  120,   90,  120, 
EP, 11, 2019090618,   , BEST,   0, 232N, 1244W,  60,  992, TS,  34, NEQ,   80,   80,   80,   80, 1012,  150,  15,  75,   0,   E,   0,    ,   0,   0,   JULIETTE, M, 12, NEQ,  150,   90,   90,  120, 
EP, 11, 2019090618,   , BEST,   0, 232N, 1244W,  60,  992, TS,  50, NEQ,   40,   40,   30,   40, 1012,  150,  15,  75,   0,   E,   0,    ,   0,   0,   JULIETTE, M, 12, NEQ,  150,   90,   90,  120, 
EP, 11, 2019090700,   , BEST,   0, 236N, 1255W,  50,  997, TS,  34, NEQ,   80,   50,   50,   80, 1012,  150,  20,  65,   0,   E,   0,    ,   0,   0,   JULIETTE, M, 12, NEQ,  150,   90,   90,  120, 
EP, 11, 2019090700,   , BEST,   0, 236N, 1255W,  50,  997, TS,  50, NEQ,   40,   20,   20,   40, 1012,  150,  20,  65,   0,   E,   0,    ,   0,   0,   JULIETTE, M, 12, NEQ,  150,   90,   90,  120, 
EP, 11, 2019090706,   , BEST,   0, 239N, 1266W,  40, 1005, TS,  34, NEQ,   60,   30,    0,   60, 1013,  150,  20,  50,   0,   E,   0,    ,   0,   0,   JULIETTE, S, 12, NEQ,  120,   60,   90,  120, 
EP, 11, 2019090712,   , BEST,   0, 242N, 1278W,  40, 1005, TS,  34, NEQ,   60,   30,    0,   60, 1013,  120,  20,  50,   0,   E,   0,    ,   0,   0,   JULIETTE, S, 12, NEQ,  120,   60,   90,  120, 
EP, 11, 2019090718,   , BEST,   0, 244N, 1289W,  35, 1006, LO,  34, NEQ,   50,    0,    0,   50, 1013,  120,  20,  45,   0,   E,   0,    ,   0,   0,   JULIETTE, S,  0,    ,    0,    0,    0,    0, 
