EP, 07, 2019073118,   , BEST,   0, 138N, 1266W,  60,  995, TS,  34, NEQ,  100,   90,    0,   60, 1009,  180,  40,  75,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  150,  150,   60,   90, 
EP, 07, 2019073118,   , BEST,   0, 138N, 1266W,  60,  995, TS,  50, NEQ,   60,    0,    0,    0, 1009,  180,  40,  75,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  150,  150,   60,   90, 
EP, 07, 2019080100,   , BEST,   0, 141N, 1281W,  55,  998, TS,  34, NEQ,  110,  100,    0,   70, 1009,  180,  40,  65,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  150,  150,   60,   90, 
EP, 07, 2019080100,   , BEST,   0, 141N, 1281W,  55,  998, TS,  50, NEQ,   60,    0,    0,    0, 1009,  180,  40,  65,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  150,  150,   60,   90, 
EP, 07, 2019080106,   , BEST,   0, 145N, 1295W,  55,  996, TS,  34, NEQ,  110,  110,    0,   90, 1009,  120,  40,  65,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  240,  180,   60,  150, 
EP, 07, 2019080106,   , BEST,   0, 145N, 1295W,  55,  996, TS,  50, NEQ,   60,    0,    0,    0, 1009,  120,  40,  65,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  240,  180,   60,  150, 
EP, 07, 2019080112,   , BEST,   0, 150N, 1310W,  55,  996, TS,  34, NEQ,  110,  110,    0,   90, 1009,  150,  40,  65,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  240,  180,   90,  180, 
EP, 07, 2019080112,   , BEST,   0, 150N, 1310W,  55,  996, TS,  50, NEQ,   60,    0,    0,    0, 1009,  150,  40,  65,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  240,  180,   90,  180, 
EP, 07, 2019080118,   , BEST,   0, 156N, 1325W,  55,  996, TS,  34, NEQ,  110,  110,    0,   90, 1009,  150,  40,  65,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  240,  150,   60,  150, 
EP, 07, 2019080118,   , BEST,   0, 156N, 1325W,  55,  996, TS,  50, NEQ,   60,    0,    0,    0, 1009,  150,  40,  65,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  240,  150,   60,  150, 
EP, 07, 2019080200,   , BEST,   0, 162N, 1340W,  60,  994, TS,  34, NEQ,  100,   80,   30,   80, 1009,  150,  30,  75,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  240,   90,   60,  120, 
EP, 07, 2019080200,   , BEST,   0, 162N, 1340W,  60,  994, TS,  50, NEQ,   50,   40,    0,    0, 1009,  150,  30,  75,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  240,   90,   60,  120, 
EP, 07, 2019080206,   , BEST,   0, 166N, 1356W,  60,  993, TS,  34, NEQ,  120,  120,   30,   90, 1009,  120,  30,  75,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  210,  120,  120,  150, 
EP, 07, 2019080206,   , BEST,   0, 166N, 1356W,  60,  993, TS,  50, NEQ,   50,    0,    0,    0, 1009,  120,  30,  75,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  210,  120,  120,  150, 
EP, 07, 2019080212,   , BEST,   0, 169N, 1371W,  60,  993, TS,  34, NEQ,  120,  120,   30,   90, 1009,  120,  30,  75,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  300,  120,  120,  180, 
EP, 07, 2019080212,   , BEST,   0, 169N, 1371W,  60,  993, TS,  50, NEQ,   50,    0,    0,    0, 1009,  120,  30,  75,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  300,  120,  120,  180, 
EP, 07, 2019080218,   , BEST,   0, 173N, 1388W,  55,  994, TS,  34, NEQ,  120,  120,   30,   90, 1012,  120,  30,  65,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  300,  135,  120,  180, 
EP, 07, 2019080218,   , BEST,   0, 173N, 1388W,  55,  994, TS,  50, NEQ,   60,    0,    0,    0, 1012,  120,  30,  65,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  300,  135,  120,  180, 
EP, 07, 2019080300,   , BEST,   0, 177N, 1403W,  50,  996, TS,  34, NEQ,  120,  120,   30,   90, 1012,  120,  30,  60,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  225,  165,  120,  135, 
EP, 07, 2019080300,   , BEST,   0, 177N, 1403W,  50,  996, TS,  50, NEQ,   50,    0,    0,   40, 1012,  120,  30,  60,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  225,  165,  120,  135, 
EP, 07, 2019080306,   , BEST,   0, 181N, 1417W,  50,  998, TS,  34, NEQ,  120,   60,   10,   90, 1013,  120,  30,  60,   0,   E,   0,    ,   0,   0,    FLOSSIE, M, 12, NEQ,  240,  210,  120,  210, 
EP, 07, 2019080306,   , BEST,   0, 181N, 1417W,  50,  998, TS,  50, NEQ,   50,    0,    0,   40, 1013,  120,  30,  60,   0,   E,   0,    ,   0,   0,    FLOSSIE, M, 12, NEQ,  240,  210,  120,  210, 
EP, 07, 2019080312,   , BEST,   0, 184N, 1429W,  50,  998, TS,  34, NEQ,  120,   30,    0,  100, 1010,  120,  50,  60,   0,   E,   0,    ,   0,   0,    FLOSSIE, M, 12, NEQ,  240,  210,  120,  210, 
EP, 07, 2019080312,   , BEST,   0, 184N, 1429W,  50,  998, TS,  50, NEQ,   50,    0,    0,   20, 1010,  120,  50,  60,   0,   E,   0,    ,   0,   0,    FLOSSIE, M, 12, NEQ,  240,  210,  120,  210, 
EP, 07, 2019080318,   , BEST,   0, 186N, 1439W,  45, 1003, TS,  34, NEQ,   90,    0,    0,   75, 1012,  120,  40,  55,   0,   E,   0,    ,   0,   0,    FLOSSIE, M, 12, NEQ,  210,  210,  150,  210, 
EP, 07, 2019080400,   , BEST,   0, 188N, 1450W,  40, 1005, TS,  34, NEQ,   80,    0,    0,   70, 1012,  120,  40,  50,   0,   E,   0,    ,   0,   0,    FLOSSIE, M, 
EP, 07, 2019080406,   , BEST,   0, 189N, 1461W,  40, 1005, TS,  34, NEQ,   80,    0,    0,   70, 1013,  120,  40,  50,   0,   E,   0,    ,   0,   0,    FLOSSIE, M, 12, NEQ,  225,  175,  150,  225, 
EP, 07, 2019080412,   , BEST,   0, 189N, 1471W,  35, 1007, TS,  34, NEQ,   80,    0,    0,   70, 1013,  120,  40,  45,   0,   E,   0,    ,   0,   0,    FLOSSIE, M, 12, NEQ,  180,  150,  120,  180, 
EP, 07, 2019080418,   , BEST,   0, 189N, 1480W,  35, 1007, TS,  34, NEQ,   80,    0,    0,   60, 1012,  110,  40,  45,   0,   E,   0,    ,   0,   0,    FLOSSIE, M, 12, NEQ,  240,   90,   90,  240, 
EP, 07, 2019080500,   , BEST,   0, 189N, 1492W,  30, 1009, TD,   0,    ,    0,    0,    0,    0, 1012,  100,  90,  40,   0,   E,   0,    ,   0,   0,    FLOSSIE, M, 12, NEQ,  225,   80,   90,  200, 
EP, 07, 2019080506,   , BEST,   0, 192N, 1506W,  30, 1009, TD,   0,    ,    0,    0,    0,    0, 1012,   90,  70,  40,   0,   E,   0,    ,   0,   0,    FLOSSIE, S, 12, NEQ,  200,   75,   90,  175, 
EP, 07, 2019080512,   , BEST,   0, 195N, 1520W,  30, 1009, TD,   0,    ,    0,    0,    0,    0, 1012,   90,  50,  40,   0,   E,   0,    ,   0,   0,    FLOSSIE, S, 12, NEQ,  125,    0,    0,  110, 
EP, 07, 2019080518,   , BEST,   0, 200N, 1530W,  30, 1009, TD,   0,    ,    0,    0,    0,    0, 1012,   80,  50,   0,   0,   E,   0,    ,   0,   0,    FLOSSIE, S, 
EP, 07, 2019080600,   , BEST,   0, 206N, 1541W,  30, 1009, LO,  34, NEQ,    0,    0,    0,    0, 1012,   75,  40,  40,   0,   E,   0,    ,   0,   0,    FLOSSIE, S, 12, NEQ,   90,    0,    0,   75, 
