EP, 18, 2014092800,   , BEST,   0, 203N, 1167W,  75,  982, HU,  50, NEQ,   30,   30,   20,   30, 1009,  180,  15,  90,   0,   E,   0,    ,   0,   0,     RACHEL, D, 12, NEQ,  120,   60,    0,   80, 
EP, 18, 2014092800,   , BEST,   0, 203N, 1167W,  75,  982, HU,  64, NEQ,   15,   15,    0,   15, 1009,  180,  15,  90,   0,   E,   0,    ,   0,   0,     RACHEL, D, 12, NEQ,  120,   60,    0,   80, 
EP, 18, 2014092806,   , BEST,   0, 208N, 1169W,  75,  981, HU,  34, NEQ,   50,   40,   50,   50, 1009,  220,  15,  90,   0,   E,   0,    ,   0,   0,     RACHEL, D, 12, NEQ,  120,   90,   30,   90, 
EP, 18, 2014092806,   , BEST,   0, 208N, 1169W,  75,  981, HU,  50, NEQ,   30,   30,   20,   30, 1009,  220,  15,  90,   0,   E,   0,    ,   0,   0,     RACHEL, D, 12, NEQ,  120,   90,   30,   90, 
EP, 18, 2014092806,   , BEST,   0, 208N, 1169W,  75,  981, HU,  64, NEQ,   15,   15,    0,   15, 1009,  220,  15,  90,   0,   E,   0,    ,   0,   0,     RACHEL, D, 12, NEQ,  120,   90,   30,   90, 
EP, 18, 2014092812,   , BEST,   0, 212N, 1172W,  75,  981, HU,  34, NEQ,   60,   50,   50,   50, 1009,  220,  15,  90,   0,   E,   0,    ,   0,   0,     RACHEL, D, 
EP, 18, 2014092812,   , BEST,   0, 212N, 1172W,  75,  981, HU,  50, NEQ,   30,   30,   20,   30, 1009,  220,  15,  90,   0,   E,   0,    ,   0,   0,     RACHEL, D, 
EP, 18, 2014092812,   , BEST,   0, 212N, 1172W,  75,  981, HU,  64, NEQ,   15,   15,    0,   15, 1009,  220,  15,  90,   0,   E,   0,    ,   0,   0,     RACHEL, D, 
EP, 18, 2014092818,   , BEST,   0, 217N, 1174W,  70,  983, HU,  34, NEQ,   60,   50,   50,   50, 1008,  200,  15,  80,   0,   E,   0,    ,   0,   0,     RACHEL, D, 12, NEQ,  120,   90,   75,  120, 
EP, 18, 2014092818,   , BEST,   0, 217N, 1174W,  70,  983, HU,  50, NEQ,   30,   30,   20,   30, 1008,  200,  15,  80,   0,   E,   0,    ,   0,   0,     RACHEL, D, 12, NEQ,  120,   90,   75,  120, 
EP, 18, 2014092818,   , BEST,   0, 217N, 1174W,  70,  983, HU,  64, NEQ,   15,   15,    0,   15, 1008,  200,  15,  80,   0,   E,   0,    ,   0,   0,     RACHEL, D, 12, NEQ,  120,   90,   75,  120, 
EP, 18, 2014092900,   , BEST,   0, 222N, 1175W,  65,  985, HU,  34, NEQ,   60,   50,   50,   50, 1008,  200,  15,  80,   0,   E,   0,    ,   0,   0,     RACHEL, D, 12, NEQ,  120,   90,   90,  120, 
EP, 18, 2014092900,   , BEST,   0, 222N, 1175W,  65,  985, HU,  50, NEQ,   30,   30,   30,   30, 1008,  200,  15,  80,   0,   E,   0,    ,   0,   0,     RACHEL, D, 12, NEQ,  120,   90,   90,  120, 
EP, 18, 2014092900,   , BEST,   0, 222N, 1175W,  65,  985, HU,  64, NEQ,   15,   15,   15,   15, 1008,  200,  15,  80,   0,   E,   0,    ,   0,   0,     RACHEL, D, 12, NEQ,  120,   90,   90,  120, 
EP, 18, 2014092906,   , BEST,   0, 224N, 1175W,  60,  988, TS,  34, NEQ,   50,   50,   60,   70, 1008,  180,  20,  80,   0,   E,   0,    ,   0,   0,     RACHEL, D, 12, NEQ,  120,   90,   90,  120, 
EP, 18, 2014092906,   , BEST,   0, 224N, 1175W,  60,  988, TS,  50, NEQ,   30,   30,   20,   30, 1008,  180,  20,  80,   0,   E,   0,    ,   0,   0,     RACHEL, D, 12, NEQ,  120,   90,   90,  120, 
EP, 18, 2014092912,   , BEST,   0, 226N, 1175W,  55,  991, TS,  34, NEQ,   50,   50,   40,   60, 1008,  180,  20,  60,   0,   E,   0,    ,   0,   0,     RACHEL, M, 
EP, 18, 2014092912,   , BEST,   0, 226N, 1175W,  55,  991, TS,  50, NEQ,   30,   30,   20,   30, 1008,  180,  20,  60,   0,   E,   0,    ,   0,   0,     RACHEL, M, 
EP, 18, 2014092918,   , BEST,   0, 228N, 1175W,  45,  998, TS,  34, NEQ,   40,   30,   40,   50, 1008,  180,  20,  55,   0,   E,   0,    ,   0,   0,     RACHEL, M, 12, NEQ,   90,   90,   90,  120, 
EP, 18, 2014093000,   , BEST,   0, 232N, 1175W,  45,  998, TS,  34, NEQ,   40,   30,   30,   40, 1008,  180,  20,  55,   0,   E,   0,    ,   0,   0,     RACHEL, M, 12, NEQ,   75,   75,   75,  105, 
EP, 18, 2014093006,   , BEST,   0, 233N, 1175W,  35, 1005, TS,  34, NEQ,   40,   30,   30,   40, 1008,  180,  20,  45,   0,   E,   0,    ,   0,   0,     RACHEL, M, 12, NEQ,   75,   75,   75,   75, 
EP, 18, 2014093012,   , BEST,   0, 232N, 1175W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1008,  150,  20,  40,   0,   E,   0,    ,   0,   0,     RACHEL, S, 
EP, 18, 2014093018,   , BEST,   0, 230N, 1175W,  30, 1006, LO,  34, NEQ,    0,    0,    0,    0, 1008,  150,  20,  40,   0,   E,   0,    ,   0,   0,     RACHEL, S, 
