AL, 06, 2014091512,   , BEST,   0, 270N,  551W,  90,  966, HU,  50, NEQ,   60,   60,   30,   40, 1014,  180,  20, 110,   0,   L,   0,    ,   0,   0,    EDOUARD, D, 12, NEQ,  270,  180,  150,  240, 
AL, 06, 2014091512,   , BEST,   0, 270N,  551W,  90,  966, HU,  64, NEQ,   30,   20,   10,   20, 1014,  180,  20, 110,   0,   L,   0,    ,   0,   0,    EDOUARD, D, 12, NEQ,  270,  180,  150,  240, 
AL, 06, 2014091518,   , BEST,   0, 277N,  561W,  95,  963, HU,  34, NEQ,  150,  130,  130,  150, 1014,  180,  20, 115,   0,   L,   0,    ,   0,   0,    EDOUARD, D, 12, NEQ,  270,  210,  180,  180, 
AL, 06, 2014091518,   , BEST,   0, 277N,  561W,  95,  963, HU,  50, NEQ,   80,   60,   60,   80, 1014,  180,  20, 115,   0,   L,   0,    ,   0,   0,    EDOUARD, D, 12, NEQ,  270,  210,  180,  180, 
AL, 06, 2014091518,   , BEST,   0, 277N,  561W,  95,  963, HU,  64, NEQ,   40,   30,   30,   40, 1014,  180,  20, 115,   0,   L,   0,    ,   0,   0,    EDOUARD, D, 12, NEQ,  270,  210,  180,  180, 
AL, 06, 2014091600,   , BEST,   0, 285N,  567W,  95,  963, HU,  34, NEQ,  150,  130,  130,  150, 1015,  200,  20, 115,  30,   L,   0,    ,   0,   0,    EDOUARD, D, 12, NEQ,  210,  210,  180,  210, 
AL, 06, 2014091600,   , BEST,   0, 285N,  567W,  95,  963, HU,  50, NEQ,   80,   60,   60,   80, 1015,  200,  20, 115,  30,   L,   0,    ,   0,   0,    EDOUARD, D, 12, NEQ,  210,  210,  180,  210, 
AL, 06, 2014091600,   , BEST,   0, 285N,  567W,  95,  963, HU,  64, NEQ,   40,   30,   30,   40, 1015,  200,  20, 115,  30,   L,   0,    ,   0,   0,    EDOUARD, D, 12, NEQ,  210,  210,  180,  210, 
AL, 06, 2014091606,   , BEST,   0, 295N,  573W,  95,  963, HU,  34, NEQ,  150,  130,  130,  150, 1014,  200,  20, 115,   0,   L,   0,    ,   0,   0,    EDOUARD, D, 12, NEQ,  210,  210,  180,  210, 
AL, 06, 2014091606,   , BEST,   0, 295N,  573W,  95,  963, HU,  50, NEQ,   80,   60,   60,   80, 1014,  200,  20, 115,   0,   L,   0,    ,   0,   0,    EDOUARD, D, 12, NEQ,  210,  210,  180,  210, 
AL, 06, 2014091606,   , BEST,   0, 295N,  573W,  95,  963, HU,  64, NEQ,   40,   30,   30,   40, 1014,  200,  20, 115,   0,   L,   0,    ,   0,   0,    EDOUARD, D, 12, NEQ,  210,  210,  180,  210, 
AL, 06, 2014091612,   , BEST,   0, 306N,  578W, 100,  954, HU,  34, NEQ,  150,  130,  130,  150, 1014,  220,  15, 120,   0,   L,   0,    ,   0,   0,    EDOUARD, D, 
AL, 06, 2014091612,   , BEST,   0, 306N,  578W, 100,  954, HU,  50, NEQ,   80,   60,   60,   80, 1014,  220,  15, 120,   0,   L,   0,    ,   0,   0,    EDOUARD, D, 
AL, 06, 2014091612,   , BEST,   0, 306N,  578W, 100,  954, HU,  64, NEQ,   40,   30,   30,   40, 1014,  220,  15, 120,   0,   L,   0,    ,   0,   0,    EDOUARD, D, 
AL, 06, 2014091618,   , BEST,   0, 317N,  577W,  95,  958, HU,  34, NEQ,  160,  150,  130,  120, 1013,  220,  15, 115,   0,   L,   0,    ,   0,   0,    EDOUARD, D, 12, NEQ,  240,  250,  220,  240, 
AL, 06, 2014091618,   , BEST,   0, 317N,  577W,  95,  958, HU,  50, NEQ,   90,   90,   60,   60, 1013,  220,  15, 115,   0,   L,   0,    ,   0,   0,    EDOUARD, D, 12, NEQ,  240,  250,  220,  240, 
AL, 06, 2014091618,   , BEST,   0, 317N,  577W,  95,  958, HU,  64, NEQ,   40,   40,   20,   30, 1013,  220,  15, 115,   0,   L,   0,    ,   0,   0,    EDOUARD, D, 12, NEQ,  240,  250,  220,  240, 
AL, 06, 2014091700,   , BEST,   0, 329N,  570W,  80,  959, HU,  34, NEQ,  150,  160,  130,  130, 1013,  220,  15, 100,   0,   L,   0,    ,   0,   0,    EDOUARD, D, 12, NEQ,  240,  280,  240,  250, 
AL, 06, 2014091700,   , BEST,   0, 329N,  570W,  80,  959, HU,  50, NEQ,   90,   90,   90,   60, 1013,  220,  15, 100,   0,   L,   0,    ,   0,   0,    EDOUARD, D, 12, NEQ,  240,  280,  240,  250, 
AL, 06, 2014091700,   , BEST,   0, 329N,  570W,  80,  959, HU,  64, NEQ,   20,   70,   70,   20, 1013,  220,  15, 100,   0,   L,   0,    ,   0,   0,    EDOUARD, D, 12, NEQ,  240,  280,  240,  250, 
AL, 06, 2014091706,   , BEST,   0, 343N,  560W,  80,  959, HU,  34, NEQ,  150,  180,  140,   90, 1009,  200,  15, 100,   0,   L,   0,    ,   0,   0,    EDOUARD, D, 12, NEQ,  240,  280,  240,  250, 
AL, 06, 2014091706,   , BEST,   0, 343N,  560W,  80,  959, HU,  50, NEQ,   90,  120,   70,   40, 1009,  200,  15, 100,   0,   L,   0,    ,   0,   0,    EDOUARD, D, 12, NEQ,  240,  280,  240,  250, 
AL, 06, 2014091706,   , BEST,   0, 343N,  560W,  80,  959, HU,  64, NEQ,   40,   60,   60,    0, 1009,  200,  15, 100,   0,   L,   0,    ,   0,   0,    EDOUARD, D, 12, NEQ,  240,  280,  240,  250, 
AL, 06, 2014091712,   , BEST,   0, 357N,  545W,  80,  959, HU,  34, NEQ,  150,  180,  140,   90, 1009,  200,  15, 100,  15,   L,   0,    ,   0,   0,    EDOUARD, D, 
AL, 06, 2014091712,   , BEST,   0, 357N,  545W,  80,  959, HU,  50, NEQ,   90,  120,   70,   40, 1009,  200,  15, 100,  15,   L,   0,    ,   0,   0,    EDOUARD, D, 
AL, 06, 2014091712,   , BEST,   0, 357N,  545W,  80,  959, HU,  64, NEQ,   40,   60,   60,    0, 1009,  200,  15, 100,  15,   L,   0,    ,   0,   0,    EDOUARD, D, 
AL, 06, 2014091718,   , BEST,   0, 372N,  524W,  80,  956, HU,  34, NEQ,  150,  200,  150,   90, 1009,  200,  30, 100,   0,   L,   0,    ,   0,   0,    EDOUARD, D, 12, NEQ,  250,  350,  240,  330, 
AL, 06, 2014091718,   , BEST,   0, 372N,  524W,  80,  956, HU,  50, NEQ,   80,  120,  100,   50, 1009,  200,  30, 100,   0,   L,   0,    ,   0,   0,    EDOUARD, D, 12, NEQ,  250,  350,  240,  330, 
AL, 06, 2014091718,   , BEST,   0, 372N,  524W,  80,  956, HU,  64, NEQ,   40,   70,   50,    0, 1009,  200,  30, 100,   0,   L,   0,    ,   0,   0,    EDOUARD, D, 12, NEQ,  250,  350,  240,  330, 
AL, 06, 2014091800,   , BEST,   0, 383N,  495W,  75,  958, HU,  34, NEQ,  150,  200,  150,   90, 1010,  240,  30,  90,   0,   L,   0,    ,   0,   0,    EDOUARD, D, 12, NEQ,  230,  310,  270,  350, 
AL, 06, 2014091800,   , BEST,   0, 383N,  495W,  75,  958, HU,  50, NEQ,   80,  120,  100,   50, 1010,  240,  30,  90,   0,   L,   0,    ,   0,   0,    EDOUARD, D, 12, NEQ,  230,  310,  270,  350, 
AL, 06, 2014091800,   , BEST,   0, 383N,  495W,  75,  958, HU,  64, NEQ,   40,   70,   50,    0, 1010,  240,  30,  90,   0,   L,   0,    ,   0,   0,    EDOUARD, D, 12, NEQ,  230,  310,  270,  350, 
AL, 06, 2014091806,   , BEST,   0, 393N,  467W,  70,  965, HU,  34, NEQ,  130,  200,  180,   90, 1008,  180,  30,  90,   0,   L,   0,    ,   0,   0,    EDOUARD, D, 12, NEQ,  210,  330,  310,  360, 
AL, 06, 2014091806,   , BEST,   0, 393N,  467W,  70,  965, HU,  50, NEQ,   80,  110,  100,   50, 1008,  180,  30,  90,   0,   L,   0,    ,   0,   0,    EDOUARD, D, 12, NEQ,  210,  330,  310,  360, 
AL, 06, 2014091806,   , BEST,   0, 393N,  467W,  70,  965, HU,  64, NEQ,   40,   70,   50,    0, 1008,  180,  30,  90,   0,   L,   0,    ,   0,   0,    EDOUARD, D, 12, NEQ,  210,  330,  310,  360, 
AL, 06, 2014091812,   , BEST,   0, 399N,  441W,  70,  970, HU,  34, NEQ,  110,  200,  180,   80, 1008,  180,  30,  85,   0,   L,   0,    ,   0,   0,    EDOUARD, D, 12, NEQ,  210,  300,  340,  430, 
AL, 06, 2014091812,   , BEST,   0, 399N,  441W,  70,  970, HU,  50, NEQ,   80,  120,   90,   50, 1008,  180,  30,  85,   0,   L,   0,    ,   0,   0,    EDOUARD, D, 12, NEQ,  210,  300,  340,  430, 
AL, 06, 2014091812,   , BEST,   0, 399N,  441W,  70,  970, HU,  64, NEQ,   20,   80,   70,    0, 1008,  180,  30,  85,   0,   L,   0,    ,   0,   0,    EDOUARD, D, 12, NEQ,  210,  300,  340,  430, 
AL, 06, 2014091818,   , BEST,   0, 399N,  421W,  65,  975, HU,  34, NEQ,  110,  200,  180,   80, 1008,  180,  30,  80,   0,   L,   0,    ,   0,   0,    EDOUARD, D, 12, NEQ,  210,  300,  340,  430, 
AL, 06, 2014091818,   , BEST,   0, 399N,  421W,  65,  975, HU,  50, NEQ,   80,  120,   90,   50, 1008,  180,  30,  80,   0,   L,   0,    ,   0,   0,    EDOUARD, D, 12, NEQ,  210,  300,  340,  430, 
AL, 06, 2014091818,   , BEST,   0, 399N,  421W,  65,  975, HU,  64, NEQ,   20,   80,   70,    0, 1008,  180,  30,  80,   0,   L,   0,    ,   0,   0,    EDOUARD, D, 12, NEQ,  210,  300,  340,  430, 
AL, 06, 2014091900,   , BEST,   0, 399N,  401W,  60,  980, TS,  34, NEQ,  110,  200,  180,   80, 1010,  200,  30,  75,   0,   L,   0,    ,   0,   0,    EDOUARD, D, 12, NEQ,  280,  300,  360,  480, 
AL, 06, 2014091900,   , BEST,   0, 399N,  401W,  60,  980, TS,  50, NEQ,   80,  120,   90,   50, 1010,  200,  30,  75,   0,   L,   0,    ,   0,   0,    EDOUARD, D, 12, NEQ,  280,  300,  360,  480, 
AL, 06, 2014091906,   , BEST,   0, 399N,  389W,  55,  988, TS,  34, NEQ,   90,  160,  150,   70, 1013,  200,  40,  65,   0,   L,   0,    ,   0,   0,    EDOUARD, D, 12, NEQ,  280,  300,  300,  420, 
AL, 06, 2014091906,   , BEST,   0, 399N,  389W,  55,  988, TS,  50, NEQ,   50,  100,   80,    0, 1013,  200,  40,  65,   0,   L,   0,    ,   0,   0,    EDOUARD, D, 12, NEQ,  280,  300,  300,  420, 
AL, 06, 2014091912,   , BEST,   0, 396N,  384W,  45,  991, TS,  34, NEQ,    0,  100,   80,    0, 1014,  200,  40,  55,   0,   L,   0,    ,   0,   0,    EDOUARD, M, 12, NEQ,  280,  280,  280,  360, 
AL, 06, 2014091918,   , BEST,   0, 395N,  379W,  35,  998, LO,  34, NEQ,    0,  100,   80,    0, 1014,  200,  60,  45,   0,   L,   0,    ,   0,   0,    EDOUARD, S, 12, NEQ,  280,  280,  280,  360, 
