AL, 05, 2018081500,   , BEST,   0, 369N,  455W,  30, 1011, LO,   0,    ,    0,    0,    0,    0, 1016,  240,  70,  40,   0,   L,   0,    ,   0,   0,     INVEST, M,  0,    ,    0,    0,    0,    0, 
AL, 05, 2018081506,   , BEST,   0, 373N,  456W,  30, 1009, SD,   0,    ,    0,    0,    0,    0, 1016,  240,  60,   0,   0,   L,   0,    ,   0,   0,       FIVE, M,  0,    ,    0,    0,    0,    0, 
AL, 05, 2018081512,   , BEST,   0, 378N,  459W,  35, 1008, SS,  34, NEQ,  120,  140,    0,    0, 1016,  150,  80,  45,   0,   L,   0,    ,   0,   0,       FIVE, M,  0,    ,    0,    0,    0,    0, 
AL, 05, 2018081518,   , BEST,   0, 385N,  458W,  35, 1008, SS,  34, NEQ,  120,  140,    0,    0, 1016,  150,  80,  45,   0,   L,   0,    ,   0,   0,    ERNESTO, M, 12, NEQ,    0,  120,    0,    0, 
AL, 05, 2018081600,   , BEST,   0, 393N,  454W,  35, 1008, SS,  34, NEQ,  120,  140,    0,    0, 1016,  150,  80,  45,   0,   L,   0,    ,   0,   0,    ERNESTO, D, 12, NEQ,   90,  150,    0,    0, 
AL, 05, 2018081606,   , BEST,   0, 402N,  447W,  35, 1008, SS,  34, NEQ,  120,  140,    0,    0, 1016,  150,  80,  45,   0,   L,   0,    ,   0,   0,    ERNESTO, D, 12, NEQ,  120,  160,    0,    0, 
AL, 05, 2018081612,   , BEST,   0, 415N,  438W,  40, 1007, SS,  34, NEQ,   90,  140,    0,    0, 1016,  150,  80,  45,   0,   L,   0,    ,   0,   0,    ERNESTO, M, 12, NEQ,  120,  160,    0,    0, 
AL, 05, 2018081618,   , BEST,   0, 424N,  421W,  40, 1007, TS,  34, NEQ,   90,  140,    0,    0, 1016,  150,  60,  50,   0,   L,   0,    ,   0,   0,    ERNESTO, M, 12, NEQ,  130,  170,    0,    0, 
AL, 05, 2018081700,   , BEST,   0, 435N,  401W,  40, 1007, TS,  34, NEQ,   90,  140,    0,    0, 1016,  150,  80,  50,   0,   L,   0,    ,   0,   0,    ERNESTO, M, 12, NEQ,  150,  180,   90,    0, 
AL, 05, 2018081706,   , BEST,   0, 448N,  379W,  40, 1006, TS,  34, NEQ,   90,  140,    0,    0, 1014,  150,  80,  50,   0,   L,   0,    ,   0,   0,    ERNESTO, M, 12, NEQ,  120,  180,  120,   60, 
AL, 05, 2018081712,   , BEST,   0, 466N,  350W,  40, 1005, TS,  34, NEQ,   70,  140,   60,    0, 1014,  150,  80,  50,   0,   L,   0,    ,   0,   0,    ERNESTO, M, 12, NEQ,   90,  240,  180,   60, 
AL, 05, 2018081718,   , BEST,   0, 483N,  318W,  40, 1003, TS,  34, NEQ,    0,  160,  100,    0, 1010,  150,  80,  50,   0,   L,   0,    ,   0,   0,    ERNESTO, M, 12, NEQ,   90,  270,  240,   90, 
AL, 05, 2018081800,   , BEST,   0, 498N,  277W,  40,  999, TS,  34, NEQ,    0,  150,  130,    0, 1010,  130,  90,  50,   0,   L,   0,    ,   0,   0,    ERNESTO, M, 12, NEQ,   90,  270,  270,   90, 
AL, 05, 2018081806,   , BEST,   0, 512N,  222W,  35, 1002, EX,  34, NEQ,    0,  150,  130,    0, 1010,  130,  90,  45,   0,   L,   0,    ,   0,   0,    ERNESTO, M, 12, NEQ,   90,  210,  300,   90, 
