AL, 12, 2012090112,   , BEST,   0, 180N,  550W,  60,  996, TS,  34, NEQ,  120,  140,   60,   90, 1013,  250,  30,  75,   0,   L,   0,    ,   0,   0,     LESLIE, M, 12, NEQ,  180,  120,   90,  150
AL, 12, 2012090112,   , BEST,   0, 180N,  550W,  60,  996, TS,  50, NEQ,   50,   60,    0,   30, 1013,  250,  30,  75,   0,   L,   0,    ,   0,   0,     LESLIE, M, 12, NEQ,  180,  120,   90,  150
AL, 12, 2012090118,   , BEST,   0, 187N,  567W,  55,  998, TS,  34, NEQ,  120,  140,   60,   90, 1012,  240,  30,  65,   0,   L,   0,    ,   0,   0,     LESLIE, M, 12, NEQ,  180,  120,   90,  150
AL, 12, 2012090118,   , BEST,   0, 187N,  567W,  55,  998, TS,  50, NEQ,   50,   60,    0,   30, 1012,  240,  30,  65,   0,   L,   0,    ,   0,   0,     LESLIE, M, 12, NEQ,  180,  120,   90,  150
AL, 12, 2012090200,   , BEST,   0, 195N,  579W,  55,  997, TS,  34, NEQ,  150,  150,   60,  140, 1012,  240,  40,  65,   0,   L,   0,    ,   0,   0,     LESLIE, M, 12, NEQ,  210,  150,   90,  150
AL, 12, 2012090200,   , BEST,   0, 195N,  579W,  55,  997, TS,  50, NEQ,   80,   90,    0,    0, 1012,  240,  40,  65,   0,   L,   0,    ,   0,   0,     LESLIE, M, 12, NEQ,  210,  150,   90,  150
AL, 12, 2012090206,   , BEST,   0, 204N,  594W,  55,  997, TS,  34, NEQ,  150,  150,   60,  140, 1012,  240,  50,  75,   0,   L,   0,    ,   0,   0,     LESLIE, M, 12, NEQ,  240,  150,   90,  150
AL, 12, 2012090206,   , BEST,   0, 204N,  594W,  55,  997, TS,  50, NEQ,   80,   90,    0,    0, 1012,  240,  50,  75,   0,   L,   0,    ,   0,   0,     LESLIE, M, 12, NEQ,  240,  150,   90,  150
AL, 12, 2012090212,   , BEST,   0, 213N,  609W,  50,  997, TS,  34, NEQ,  180,  180,   60,  140, 1012,  225,  60,  65,   0,   L,   0,    ,   0,   0,     LESLIE, M, 12, NEQ,  300,  180,  120,  180
AL, 12, 2012090212,   , BEST,   0, 213N,  609W,  50,  997, TS,  50, NEQ,   90,   90,    0,    0, 1012,  225,  60,  65,   0,   L,   0,    ,   0,   0,     LESLIE, M, 12, NEQ,  300,  180,  120,  180
AL, 12, 2012090218,   , BEST,   0, 221N,  614W,  50,  998, TS,  34, NEQ,  180,  160,   60,  140, 1013,  240,  60,  60,   0,   L,   0,    ,   0,   0,     LESLIE, M, 12, NEQ,  300,  180,  120,  180
AL, 12, 2012090218,   , BEST,   0, 221N,  614W,  50,  998, TS,  50, NEQ,  120,  100,    0,    0, 1013,  240,  60,  60,   0,   L,   0,    ,   0,   0,     LESLIE, M, 12, NEQ,  300,  180,  120,  180
AL, 12, 2012090300,   , BEST,   0, 228N,  616W,  50,  998, TS,  34, NEQ,  180,  160,   60,  140, 1014,  240,  60,  60,   0,   L,   0,    ,   0,   0,     LESLIE, M, 12, NEQ,  300,  210,  120,  210
AL, 12, 2012090300,   , BEST,   0, 228N,  616W,  50,  998, TS,  50, NEQ,  120,  100,    0,    0, 1014,  240,  60,  60,   0,   L,   0,    ,   0,   0,     LESLIE, M, 12, NEQ,  300,  210,  120,  210
AL, 12, 2012090306,   , BEST,   0, 234N,  622W,  50,  998, TS,  34, NEQ,  180,  160,   60,  140, 1014,  240,  60,  60,   0,   L,   0,    ,   0,   0,     LESLIE, M, 12, NEQ,  300,  210,  120,  240
AL, 12, 2012090306,   , BEST,   0, 234N,  622W,  50,  998, TS,  50, NEQ,  120,  100,    0,    0, 1014,  240,  60,  60,   0,   L,   0,    ,   0,   0,     LESLIE, M, 12, NEQ,  300,  210,  120,  240
AL, 12, 2012090312,   , BEST,   0, 236N,  627W,  50,  998, TS,  34, NEQ,  180,  160,   60,  140, 1014,  240,  60,  60,   0,   L,   0,    ,   0,   0,     LESLIE, M, 12, NEQ,  300,  210,  120,  270
AL, 12, 2012090312,   , BEST,   0, 236N,  627W,  50,  998, TS,  50, NEQ,  120,  100,    0,    0, 1014,  240,  60,  60,   0,   L,   0,    ,   0,   0,     LESLIE, M, 12, NEQ,  300,  210,  120,  270
AL, 12, 2012090318,   , BEST,   0, 238N,  628W,  55,  995, TS,  34, NEQ,  180,  160,    0,    0, 1014,  240,  60,  60,   0,   L,   0,    ,   0,   0,     LESLIE, M, 12, NEQ,  300,  210,  120,  270
AL, 12, 2012090318,   , BEST,   0, 238N,  628W,  55,  995, TS,  50, NEQ,  120,  100,    0,    0, 1014,  240,  60,  60,   0,   L,   0,    ,   0,   0,     LESLIE, M, 12, NEQ,  300,  210,  120,  270
AL, 12, 2012090400,   , BEST,   0, 241N,  627W,  55,  994, TS,  34, NEQ,  180,  180,    0,  100, 1014,  240,  60,  60,   0,   L,   0,    ,   0,   0,     LESLIE, M, 12, NEQ,  300,  210,  120,  270
AL, 12, 2012090400,   , BEST,   0, 241N,  627W,  55,  994, TS,  50, NEQ,  120,  100,    0,    0, 1014,  240,  60,  60,   0,   L,   0,    ,   0,   0,     LESLIE, M, 12, NEQ,  300,  210,  120,  270
AL, 12, 2012090406,   , BEST,   0, 245N,  625W,  55,  994, TS,  34, NEQ,  180,  180,  100,  100, 1014,  240,  50,  65,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  390,  210,  120,  300
AL, 12, 2012090406,   , BEST,   0, 245N,  625W,  55,  994, TS,  50, NEQ,   80,  100,    0,    0, 1014,  240,  50,  65,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  390,  210,  120,  300
AL, 12, 2012090412,   , BEST,   0, 248N,  625W,  55,  994, TS,  34, NEQ,  180,  180,  100,  100, 1014,  240,  50,  65,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  390,  150,  120,  300
AL, 12, 2012090412,   , BEST,   0, 248N,  625W,  55,  994, TS,  50, NEQ,   80,  100,    0,    0, 1014,  240,  50,  65,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  390,  150,  120,  300
AL, 12, 2012090418,   , BEST,   0, 250N,  626W,  55,  994, TS,  34, NEQ,  140,  200,   60,  100, 1014,  250,  50,  65,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  390,  150,  120,  300
AL, 12, 2012090418,   , BEST,   0, 250N,  626W,  55,  994, TS,  50, NEQ,   60,    0,    0,    0, 1014,  250,  50,  65,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  390,  150,  120,  300
AL, 12, 2012090500,   , BEST,   0, 251N,  627W,  55,  994, TS,  34, NEQ,  140,  200,   60,  100, 1014,  250,  50,  65,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  330,  210,  120,  360
AL, 12, 2012090500,   , BEST,   0, 251N,  627W,  55,  994, TS,  50, NEQ,   60,    0,    0,    0, 1014,  250,  50,  65,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  330,  210,  120,  360
AL, 12, 2012090506,   , BEST,   0, 253N,  628W,  55,  992, TS,  34, NEQ,  140,  200,   60,  140, 1013,  250,  50,  65,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  330,  210,  120,  360
AL, 12, 2012090506,   , BEST,   0, 253N,  628W,  55,  992, TS,  50, NEQ,   60,    0,    0,   20, 1013,  250,  50,  65,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  330,  210,  120,  360
AL, 12, 2012090512,   , BEST,   0, 255N,  628W,  60,  990, TS,  34, NEQ,  140,  200,   60,  140, 1013,  250,  40,  75,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  360,  210,  120,  360
AL, 12, 2012090512,   , BEST,   0, 255N,  628W,  60,  990, TS,  50, NEQ,   60,   50,   20,   40, 1013,  250,  40,  75,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  360,  210,  120,  360
AL, 12, 2012090518,   , BEST,   0, 258N,  627W,  65,  987, HU,  34, NEQ,  150,  200,   60,  140, 1013,  250,  15,  80,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  330,  210,  120,  330
AL, 12, 2012090518,   , BEST,   0, 258N,  627W,  65,  987, HU,  50, NEQ,   60,   60,   30,   40, 1013,  250,  15,  80,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  330,  210,  120,  330
AL, 12, 2012090518,   , BEST,   0, 258N,  627W,  65,  987, HU,  64, NEQ,   20,   20,   15,   15, 1013,  250,  15,  80,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  330,  210,  120,  330
AL, 12, 2012090600,   , BEST,   0, 261N,  625W,  65,  985, HU,  34, NEQ,  160,  170,  100,  150, 1013,  250,  15,  80,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  330,  210,  120,  330
AL, 12, 2012090600,   , BEST,   0, 261N,  625W,  65,  985, HU,  50, NEQ,   90,   60,   40,   60, 1013,  250,  15,  80,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  330,  210,  120,  330
AL, 12, 2012090600,   , BEST,   0, 261N,  625W,  65,  985, HU,  64, NEQ,   20,   20,   15,   15, 1013,  250,  15,  80,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  330,  210,  120,  330
AL, 12, 2012090606,   , BEST,   0, 262N,  624W,  65,  985, HU,  34, NEQ,  160,  170,  100,  150, 1013,  250,  15,  80,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  330,  210,  120,  330
AL, 12, 2012090606,   , BEST,   0, 262N,  624W,  65,  985, HU,  50, NEQ,   90,   60,   40,   70, 1013,  250,  15,  80,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  330,  210,  120,  330
AL, 12, 2012090606,   , BEST,   0, 262N,  624W,  65,  985, HU,  64, NEQ,   20,   20,   15,   15, 1013,  250,  15,  80,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  330,  210,  120,  330
AL, 12, 2012090612,   , BEST,   0, 263N,  624W,  65,  985, HU,  34, NEQ,  160,  170,  100,  150, 1013,  250,  15,  80,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  330,  210,  150,  330
AL, 12, 2012090612,   , BEST,   0, 263N,  624W,  65,  985, HU,  50, NEQ,   90,   60,   40,   70, 1013,  250,  15,  80,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  330,  210,  150,  330
AL, 12, 2012090612,   , BEST,   0, 263N,  624W,  65,  985, HU,  64, NEQ,   20,   20,   15,   15, 1013,  250,  15,  80,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  330,  210,  150,  330
AL, 12, 2012090618,   , BEST,   0, 265N,  622W,  65,  985, HU,  34, NEQ,  140,  100,   80,  130, 1013,  250,  15,  80,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  330,  220,  180,  330
AL, 12, 2012090618,   , BEST,   0, 265N,  622W,  65,  985, HU,  50, NEQ,   75,   60,   40,   75, 1013,  250,  15,  80,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  330,  220,  180,  330
AL, 12, 2012090618,   , BEST,   0, 265N,  622W,  65,  985, HU,  64, NEQ,   20,   20,   15,   15, 1013,  250,  15,  80,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  330,  220,  180,  330
AL, 12, 2012090700,   , BEST,   0, 265N,  622W,  65,  985, HU,  34, NEQ,  160,  140,   80,  140, 1014,  300,  30,  80,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  330,  220,  180,  330
AL, 12, 2012090700,   , BEST,   0, 265N,  622W,  65,  985, HU,  50, NEQ,   70,   60,   40,   70, 1014,  300,  30,  80,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  330,  220,  180,  330
AL, 12, 2012090700,   , BEST,   0, 265N,  622W,  65,  985, HU,  64, NEQ,   30,   30,    0,   30, 1014,  300,  30,  80,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  330,  220,  180,  330
AL, 12, 2012090706,   , BEST,   0, 266N,  622W,  65,  985, HU,  34, NEQ,  160,  140,   80,  140, 1013,  325,  30,  80,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  300,  210,  180,  300
AL, 12, 2012090706,   , BEST,   0, 266N,  622W,  65,  985, HU,  50, NEQ,   70,   60,   40,   70, 1013,  325,  30,  80,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  300,  210,  180,  300
AL, 12, 2012090706,   , BEST,   0, 266N,  622W,  65,  985, HU,  64, NEQ,   30,   30,    0,   30, 1013,  325,  30,  80,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  300,  210,  180,  300
AL, 12, 2012090712,   , BEST,   0, 267N,  622W,  60,  981, TS,  34, NEQ,  160,  140,   80,  140, 1013,  325,  30,  75,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  360,  240,  240,  330
AL, 12, 2012090712,   , BEST,   0, 267N,  622W,  60,  981, TS,  50, NEQ,   70,   60,   40,   70, 1013,  325,  30,  75,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  360,  240,  240,  330
AL, 12, 2012090718,   , BEST,   0, 272N,  622W,  55,  982, TS,  34, NEQ,  160,  140,   80,  150, 1013,  350,  30,  65,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  360,  270,  270,  390
AL, 12, 2012090718,   , BEST,   0, 272N,  622W,  55,  982, TS,  50, NEQ,   60,    0,    0,   80, 1013,  350,  30,  65,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  360,  270,  270,  390
AL, 12, 2012090800,   , BEST,   0, 274N,  623W,  55,  982, TS,  34, NEQ,  160,  140,   80,  150, 1013,  350,  70,  65,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  360,  270,  270,  390
AL, 12, 2012090800,   , BEST,   0, 274N,  623W,  55,  982, TS,  50, NEQ,   80,    0,    0,   80, 1013,  350,  70,  65,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  360,  270,  270,  390
AL, 12, 2012090806,   , BEST,   0, 278N,  624W,  55,  983, TS,  34, NEQ,  160,  140,  100,  150, 1013,  350,  70,  65,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  270,  240,  330,  390
AL, 12, 2012090806,   , BEST,   0, 278N,  624W,  55,  983, TS,  50, NEQ,   80,    0,    0,   80, 1013,  350,  70,  65,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  270,  240,  330,  390
AL, 12, 2012090812,   , BEST,   0, 283N,  625W,  55,  986, TS,  34, NEQ,  160,  140,  100,  150, 1013,  350,  70,  65,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  270,  240,  330,  390
AL, 12, 2012090812,   , BEST,   0, 283N,  625W,  55,  986, TS,  50, NEQ,   80,    0,    0,   80, 1013,  350,  70,  65,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  270,  240,  330,  390
AL, 12, 2012090818,   , BEST,   0, 290N,  625W,  55,  988, TS,  34, NEQ,  160,  140,  100,  150, 1013,  350,  70,  65,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  270,  240,  330,  360
AL, 12, 2012090818,   , BEST,   0, 290N,  625W,  55,  988, TS,  50, NEQ,   80,    0,    0,   80, 1013,  350,  70,  65,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  270,  240,  330,  360
AL, 12, 2012090900,   , BEST,   0, 297N,  626W,  55,  988, TS,  34, NEQ,  160,  140,  100,  150, 1013,  350,  70,  65,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  270,  240,  330,  360
AL, 12, 2012090900,   , BEST,   0, 297N,  626W,  55,  988, TS,  50, NEQ,   80,    0,    0,   80, 1013,  350,  70,  65,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  270,  240,  330,  360
AL, 12, 2012090906,   , BEST,   0, 305N,  626W,  50,  990, TS,  34, NEQ,  170,  150,  130,  150, 1012,  330,  80,  60,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  330,  240,  330,  330
AL, 12, 2012090906,   , BEST,   0, 305N,  626W,  50,  990, TS,  50, NEQ,   80,    0,    0,   80, 1012,  330,  80,  60,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  330,  240,  330,  330
AL, 12, 2012090912,   , BEST,   0, 315N,  625W,  50,  988, TS,  34, NEQ,  170,  150,  130,  150, 1012,  330,  80,  60,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  300,  270,  240,  270
AL, 12, 2012090912,   , BEST,   0, 315N,  625W,  50,  988, TS,  50, NEQ,   80,    0,   80,   80, 1012,  330,  80,  60,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  300,  270,  240,  270
AL, 12, 2012090918,   , BEST,   0, 326N,  623W,  50,  988, TS,  34, NEQ,  170,  150,  120,  150, 1012,  330,  80,  60,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  270,  240,  240,  270
AL, 12, 2012090918,   , BEST,   0, 326N,  623W,  50,  988, TS,  50, NEQ,   80,   80,   80,   80, 1012,  330,  80,  60,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  270,  240,  240,  270
AL, 12, 2012091000,   , BEST,   0, 338N,  620W,  50,  988, TS,  34, NEQ,  170,  150,  120,  150, 1012,  330,  80,  60,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  270,  240,  240,  270
AL, 12, 2012091000,   , BEST,   0, 338N,  620W,  50,  988, TS,  50, NEQ,   80,   80,   80,   80, 1012,  330,  80,  60,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  270,  240,  240,  270
AL, 12, 2012091006,   , BEST,   0, 351N,  616W,  50,  988, TS,  34, NEQ,  180,  180,  140,  150, 1006,  280,  80,  60,   0,   L,   0,    ,   0,   0,     LESLIE, D, 
AL, 12, 2012091006,   , BEST,   0, 351N,  616W,  50,  988, TS,  50, NEQ,   80,   80,   60,   70, 1006,  280,  80,  60,   0,   L,   0,    ,   0,   0,     LESLIE, D, 
AL, 12, 2012091012,   , BEST,   0, 364N,  608W,  50,  988, TS,  34, NEQ,  180,  180,  140,  150, 1006,  280,  80,  60,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  240,  300,  240,  280
AL, 12, 2012091012,   , BEST,   0, 364N,  608W,  50,  988, TS,  50, NEQ,   80,   80,   60,   70, 1006,  280,  80,  60,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  240,  300,  240,  280
AL, 12, 2012091018,   , BEST,   0, 385N,  598W,  60,  988, TS,  34, NEQ,  180,  180,  140,  150, 1006,  280,  80,  75,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  300,  360,  360,  270
AL, 12, 2012091018,   , BEST,   0, 385N,  598W,  60,  988, TS,  50, NEQ,   80,   80,   60,   70, 1006,  280,  80,  75,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  300,  360,  360,  270
AL, 12, 2012091100,   , BEST,   0, 411N,  586W,  60,  980, TS,  34, NEQ,  180,  180,  140,  150, 1006,  280,  50,  75,   0,   L,   0,    ,   0,   0,     LESLIE, D, 
AL, 12, 2012091100,   , BEST,   0, 411N,  586W,  60,  980, TS,  50, NEQ,   90,   80,   60,   70, 1006,  280,  50,  75,   0,   L,   0,    ,   0,   0,     LESLIE, D, 
AL, 12, 2012091106,   , BEST,   0, 440N,  573W,  60,  968, TS,  34, NEQ,  270,  270,  180,  150, 1004,  330, 100,  75,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  300,  325,  380,  360
AL, 12, 2012091106,   , BEST,   0, 440N,  573W,  60,  968, TS,  50, NEQ,  120,  150,   60,   60, 1004,  330, 100,  75,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  300,  325,  380,  360
AL, 12, 2012091112,   , BEST,   0, 477N,  551W,  60,  968, PT,  34, NEQ,  300,  270,  180,  150, 1004,  330, 100,  75,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  300,  320,  380,  360
AL, 12, 2012091112,   , BEST,   0, 477N,  551W,  60,  968, PT,  50, NEQ,  150,  150,   60,   60, 1004,  330, 100,  75,   0,   L,   0,    ,   0,   0,     LESLIE, D, 12, NEQ,  300,  320,  380,  360
