AL, 18, 2012102506,   , BEST,   0, 201N,  759W,  95,  954, HU,  34, NEQ,  110,  120,   70,   60, 1005,  300,  10, 115,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  120,  300,  120,  120
AL, 18, 2012102506,   , BEST,   0, 201N,  759W,  95,  954, HU,  50, NEQ,   50,   60,   40,   40, 1005,  300,  10, 115,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  120,  300,  120,  120
AL, 18, 2012102506,   , BEST,   0, 201N,  759W,  95,  954, HU,  64, NEQ,   25,   20,   20,   20, 1005,  300,  10, 115,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  120,  300,  120,  120
AL, 18, 2012102512,   , BEST,   0, 216N,  755W,  90,  966, HU,  34, NEQ,  110,  120,   70,   60, 1005,  320,  20, 110,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  180,  360,  120,  180
AL, 18, 2012102512,   , BEST,   0, 216N,  755W,  90,  966, HU,  50, NEQ,   50,   50,   40,   30, 1005,  320,  20, 110,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  180,  360,  120,  180
AL, 18, 2012102512,   , BEST,   0, 216N,  755W,  90,  966, HU,  64, NEQ,   25,   25,   20,   20, 1005,  320,  20, 110,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  180,  360,  120,  180
AL, 18, 2012102518,   , BEST,   0, 236N,  753W,  90,  963, HU,  34, NEQ,  180,  180,   70,  180, 1005,  350,  20, 110,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  360,  270,    0,  180
AL, 18, 2012102518,   , BEST,   0, 236N,  753W,  90,  963, HU,  50, NEQ,   50,   50,   40,   30, 1005,  350,  20, 110,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  360,  270,    0,  180
AL, 18, 2012102518,   , BEST,   0, 236N,  753W,  90,  963, HU,  64, NEQ,   30,   30,   20,   20, 1005,  350,  20, 110,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  360,  270,    0,  180
AL, 18, 2012102600,   , BEST,   0, 248N,  758W,  85,  965, HU,  34, NEQ,  200,  180,   70,  200, 1007,  375,  20, 105,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  420,  300,   60,  180
AL, 18, 2012102600,   , BEST,   0, 248N,  758W,  85,  965, HU,  50, NEQ,   70,   60,   40,   60, 1007,  375,  20, 105,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  420,  300,   60,  180
AL, 18, 2012102600,   , BEST,   0, 248N,  758W,  85,  965, HU,  64, NEQ,   30,   30,   20,   30, 1007,  375,  20, 105,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  420,  300,   60,  180
AL, 18, 2012102606,   , BEST,   0, 258N,  765W,  75,  968, HU,  34, NEQ,  240,  180,   80,  200, 1006,  380,  30,  90,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  420,  360,  120,  300
AL, 18, 2012102606,   , BEST,   0, 258N,  765W,  75,  968, HU,  50, NEQ,   90,   50,   50,   70, 1006,  380,  30,  90,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  420,  360,  120,  300
AL, 18, 2012102606,   , BEST,   0, 258N,  765W,  75,  968, HU,  64, NEQ,   30,   20,   20,   30, 1006,  380,  30,  90,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  420,  360,  120,  300
AL, 18, 2012102612,   , BEST,   0, 264N,  769W,  70,  970, HU,  34, NEQ,  240,  180,   90,  200, 1008,  420,  30,  85,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  420,  360,  180,  330
AL, 18, 2012102612,   , BEST,   0, 264N,  769W,  70,  970, HU,  50, NEQ,  100,   80,   60,   70, 1008,  420,  30,  85,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  420,  360,  180,  330
AL, 18, 2012102612,   , BEST,   0, 264N,  769W,  70,  970, HU,  64, NEQ,   30,   20,   30,   30, 1008,  420,  30,  85,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  420,  360,  180,  330
AL, 18, 2012102618,   , BEST,   0, 270N,  771W,  65,  971, HU,  34, NEQ,  240,  180,   90,  240, 1008,  420,  30,  80,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  480,  520,  270,  330
AL, 18, 2012102618,   , BEST,   0, 270N,  771W,  65,  971, HU,  50, NEQ,  100,   80,   60,  100, 1008,  420,  30,  80,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  480,  520,  270,  330
AL, 18, 2012102618,   , BEST,   0, 270N,  771W,  65,  971, HU,  64, NEQ,   30,    0,    0,   30, 1008,  420,  30,  80,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  480,  520,  270,  330
AL, 18, 2012102700,   , BEST,   0, 274N,  772W,  65,  969, HU,  34, NEQ,  360,  180,  110,  270, 1008,  450,  60,  80,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  480,  540,  240,  330
AL, 18, 2012102700,   , BEST,   0, 274N,  772W,  65,  969, HU,  50, NEQ,  100,   80,   60,  120, 1008,  450,  60,  80,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  480,  540,  240,  330
AL, 18, 2012102700,   , BEST,   0, 274N,  772W,  65,  969, HU,  64, NEQ,    0,    0,    0,   60, 1008,  450,  60,  80,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  480,  540,  240,  330
AL, 18, 2012102706,   , BEST,   0, 281N,  769W,  65,  969, HU,  34, NEQ,  390,  200,  160,  280, 1008,  460,  70,  75,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  510,  600,  300,  330
AL, 18, 2012102706,   , BEST,   0, 281N,  769W,  65,  969, HU,  50, NEQ,   30,   30,   70,  130, 1008,  460,  70,  75,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  510,  600,  300,  330
AL, 18, 2012102712,   , BEST,   0, 288N,  766W,  65,  956, HU,  34, NEQ,  390,  200,  190,  280, 1008,  460,  75,  80,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  510,  600,  300,  330
AL, 18, 2012102712,   , BEST,   0, 288N,  766W,  65,  956, HU,  50, NEQ,   30,   30,  130,  130, 1008,  460,  75,  80,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  510,  600,  300,  330
AL, 18, 2012102712,   , BEST,   0, 288N,  766W,  65,  956, HU,  64, NEQ,    0,    0,   90,    0, 1008,  460,  75,  80,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  510,  600,  300,  330
AL, 18, 2012102718,   , BEST,   0, 298N,  756W,  65,  961, HU,  34, NEQ,  450,  270,  240,  280, 1006,  480,  75,  80,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  575,  600,  270,  330
AL, 18, 2012102718,   , BEST,   0, 298N,  756W,  65,  961, HU,  50, NEQ,   30,   30,  150,  130, 1006,  480,  75,  80,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  575,  600,  270,  330
AL, 18, 2012102718,   , BEST,   0, 298N,  756W,  65,  961, HU,  64, NEQ,    0,    0,   90,   60, 1006,  480,  75,  80,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  575,  600,  270,  330
AL, 18, 2012102800,   , BEST,   0, 305N,  747W,  65,  960, HU,  34, NEQ,  450,  270,  240,  280, 1006,  480,  90,  80,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  600,  630,  360,  330
AL, 18, 2012102800,   , BEST,   0, 305N,  747W,  65,  960, HU,  50, NEQ,   30,   30,  150,  160, 1006,  480,  90,  80,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  600,  630,  360,  330
AL, 18, 2012102800,   , BEST,   0, 305N,  747W,  65,  960, HU,  64, NEQ,    0,    0,   90,   60, 1006,  480,  90,  80,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  600,  630,  360,  330
AL, 18, 2012102806,   , BEST,   0, 314N,  739W,  65,  960, HU,  34, NEQ,  450,  270,  270,  270, 1006,  480,  90,  80,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  600,  630,  390,  300
AL, 18, 2012102806,   , BEST,   0, 314N,  739W,  65,  960, HU,  50, NEQ,    0,  150,  150,    0, 1006,  480,  90,  80,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  600,  630,  390,  300
AL, 18, 2012102806,   , BEST,   0, 314N,  739W,  65,  960, HU,  64, NEQ,    0,    0,   90,    0, 1006,  480,  90,  80,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  600,  630,  390,  300
AL, 18, 2012102812,   , BEST,   0, 321N,  731W,  65,  951, HU,  34, NEQ,  450,  300,  300,  270, 1006,  480, 100,  80,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  480,  600,  420,  270
AL, 18, 2012102812,   , BEST,   0, 321N,  731W,  65,  951, HU,  50, NEQ,    0,  150,  200,  150, 1006,  480, 100,  80,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  480,  600,  420,  270
AL, 18, 2012102812,   , BEST,   0, 321N,  731W,  65,  951, HU,  64, NEQ,    0,    0,  150,    0, 1006,  480, 100,  80,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  480,  600,  420,  270
AL, 18, 2012102818,   , BEST,   0, 328N,  719W,  65,  952, HU,  34, NEQ,  450,  300,  300,  270, 1006,  500, 120,  80,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  480,  660,  460,  270
AL, 18, 2012102818,   , BEST,   0, 328N,  719W,  65,  952, HU,  50, NEQ,    0,  150,  200,  150, 1006,  500, 120,  80,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  480,  660,  460,  270
AL, 18, 2012102818,   , BEST,   0, 328N,  719W,  65,  952, HU,  64, NEQ,    0,    0,  150,    0, 1006,  500, 120,  80,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  480,  660,  460,  270
AL, 18, 2012102900,   , BEST,   0, 339N,  710W,  65,  950, HU,  34, NEQ,  450,  360,  360,  270, 1004,  500, 120,  80,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  480,  660,  660,  480
AL, 18, 2012102900,   , BEST,   0, 339N,  710W,  65,  950, HU,  50, NEQ,  150,  150,  200,  150, 1004,  500, 120,  80,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  480,  660,  660,  480
AL, 18, 2012102900,   , BEST,   0, 339N,  710W,  65,  950, HU,  64, NEQ,    0,    0,  150,    0, 1004,  500, 120,  80,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  480,  660,  660,  480
AL, 18, 2012102906,   , BEST,   0, 352N,  705W,  75,  948, HU,  34, NEQ,  420,  330,  360,  270, 1004,  500, 100,  90,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  480,  660,  660,  480
AL, 18, 2012102906,   , BEST,   0, 352N,  705W,  75,  948, HU,  50, NEQ,  150,  150,  200,  150, 1004,  500, 100,  90,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  480,  660,  660,  480
AL, 18, 2012102906,   , BEST,   0, 352N,  705W,  75,  948, HU,  64, NEQ,    0,    0,  150,    0, 1004,  500, 100,  90,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  480,  660,  660,  480
AL, 18, 2012102912,   , BEST,   0, 367N,  709W,  80,  946, HU,  34, NEQ,  420,  330,  400,  270, 1004,  500, 110, 100,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  480,  720,  660,  480
AL, 18, 2012102912,   , BEST,   0, 367N,  709W,  80,  946, HU,  50, NEQ,  150,  150,  200,  150, 1004,  500, 110, 100,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  480,  720,  660,  480
AL, 18, 2012102912,   , BEST,   0, 367N,  709W,  80,  946, HU,  64, NEQ,    0,    0,  150,    0, 1004,  500, 110, 100,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  480,  720,  660,  480
AL, 18, 2012102918,   , BEST,   0, 385N,  728W,  80,  940, HU,  34, NEQ,  420,  370,  400,  200, 1004,  500, 110, 100,   0,   L,   0,    ,   0,   0,      SANDY, D, 
AL, 18, 2012102918,   , BEST,   0, 385N,  728W,  80,  940, HU,  50, NEQ,  170,  150,  200,  150, 1004,  500, 110, 100,   0,   L,   0,    ,   0,   0,      SANDY, D, 
AL, 18, 2012102918,   , BEST,   0, 385N,  728W,  80,  940, HU,  64, NEQ,    0,   80,  150,    0, 1004,  500, 110, 100,   0,   L,   0,    ,   0,   0,      SANDY, D, 
AL, 18, 2012102923,   , BEST,   0, 394N,  743W,  80,  945, PT,  34, NEQ,  420,  370,  400,  200, 
AL, 18, 2012102923,   , BEST,   0, 394N,  743W,  80,  945, PT,  50, NEQ,  170,  150,  200,  150, 
AL, 18, 2012102923,   , BEST,   0, 394N,  743W,  80,  945, PT,  64, NEQ,    0,   80,  150,    0, 
AL, 18, 2012103000,   , BEST,   0, 395N,  745W,  70,  946, PT,  34, NEQ,  420,  360,  200,  140, 1006,  525,  80,  85,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  660,  995,  660,  180
AL, 18, 2012103000,   , BEST,   0, 395N,  745W,  70,  946, PT,  50, NEQ,  150,  150,   80,   50, 1006,  525,  80,  85,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  660,  995,  660,  180
AL, 18, 2012103000,   , BEST,   0, 395N,  745W,  70,  946, PT,  64, NEQ,    0,   80,    0,    0, 1006,  525,  80,  85,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  660,  995,  660,  180
AL, 18, 2012103006,   , BEST,   0, 399N,  764W,  60,  960, PT,  34, NEQ,  450,  375,  160,  400, 1006,  480,  80,  75,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  600,  995,  600,    0
AL, 18, 2012103006,   , BEST,   0, 399N,  764W,  60,  960, PT,  50, NEQ,  150,  150,   30,   30, 1006,  480,  80,  75,   0,   L,   0,    ,   0,   0,      SANDY, D, 12, NEQ,  600,  995,  600,    0
AL, 18, 2012103012,   , BEST,   0, 400N,  779W,  50,  979, PT,  34, NEQ,  450,  500,    0,  430, 1006,  480,  30,   0,   0,   L,   0,    ,   0,   0,      SANDY, M, 
AL, 18, 2012103012,   , BEST,   0, 400N,  779W,  50,  979, PT,  50, NEQ,    0,    0,    0,  260, 1006,  480,  30,   0,   0,   L,   0,    ,   0,   0,      SANDY, M, 
AL, 18, 2012103018,   , BEST,   0, 405N,  789W,  40,  988, PT,  34, NEQ,  450,  500,    0,  430, 1006,  480,  30,  50,   0,   L,   0,    ,   0,   0,      SANDY, M, 
