AL, 10, 2013091506,   , BEST,   0, 222N,  952W,  75,  986, HU,  64, NEQ,   30,    0,    0,   20, 1007,  200,  20,  90,   0,   L,   0,    ,   0,   0,     INGRID, M, 
AL, 10, 2013091512,   , BEST,   0, 224N,  956W,  65,  989, HU,  34, NEQ,   90,   70,   30,   80, 1006,  175,  20,  80,   0,   L,   0,    ,   0,   0,     INGRID, M, 12, NEQ,  150,   90,   60,  120
AL, 10, 2013091512,   , BEST,   0, 224N,  956W,  65,  989, HU,  50, NEQ,   40,   10,    0,   30, 1006,  175,  20,  80,   0,   L,   0,    ,   0,   0,     INGRID, M, 12, NEQ,  150,   90,   60,  120
AL, 10, 2013091512,   , BEST,   0, 224N,  956W,  65,  989, HU,  64, NEQ,   20,    0,    0,   20, 1006,  175,  20,  80,   0,   L,   0,    ,   0,   0,     INGRID, M, 12, NEQ,  150,   90,   60,  120
AL, 10, 2013091518,   , BEST,   0, 227N,  959W,  65,  990, HU,  34, NEQ,   90,   70,   30,   70, 1008,  140,  20,  80,   0,   L,   0,    ,   0,   0,     INGRID, M, 12, NEQ,  120,   90,   30,   90
AL, 10, 2013091518,   , BEST,   0, 227N,  959W,  65,  990, HU,  50, NEQ,   40,   10,    0,   30, 1008,  140,  20,  80,   0,   L,   0,    ,   0,   0,     INGRID, M, 12, NEQ,  120,   90,   30,   90
AL, 10, 2013091518,   , BEST,   0, 227N,  959W,  65,  990, HU,  64, NEQ,   20,    0,    0,    0, 1008,  140,  20,  80,   0,   L,   0,    ,   0,   0,     INGRID, M, 12, NEQ,  120,   90,   30,   90
AL, 10, 2013091600,   , BEST,   0, 230N,  962W,  65,  988, HU,  34, NEQ,   90,   70,   30,   70, 1008,  140,  15,  80,   0,   L,   0,    ,   0,   0,     INGRID, D, 12, NEQ,  120,   90,   60,  120
AL, 10, 2013091600,   , BEST,   0, 230N,  962W,  65,  988, HU,  50, NEQ,   40,   30,    0,   30, 1008,  140,  15,  80,   0,   L,   0,    ,   0,   0,     INGRID, D, 12, NEQ,  120,   90,   60,  120
AL, 10, 2013091600,   , BEST,   0, 230N,  962W,  65,  988, HU,  64, NEQ,   15,   15,    0,    0, 1008,  140,  15,  80,   0,   L,   0,    ,   0,   0,     INGRID, D, 12, NEQ,  120,   90,   60,  120
AL, 10, 2013091606,   , BEST,   0, 234N,  969W,  65,  989, HU,  34, NEQ,   90,   70,   30,   50, 1009,  150,  15,  80,   0,   L,   0,    ,   0,   0,     INGRID, D, 12, NEQ,  120,   90,   60,  120
AL, 10, 2013091606,   , BEST,   0, 234N,  969W,  65,  989, HU,  50, NEQ,   40,   30,    0,   30, 1009,  150,  15,  80,   0,   L,   0,    ,   0,   0,     INGRID, D, 12, NEQ,  120,   90,   60,  120
AL, 10, 2013091606,   , BEST,   0, 234N,  969W,  65,  989, HU,  64, NEQ,   15,   15,    0,    0, 1009,  150,  15,  80,   0,   L,   0,    ,   0,   0,     INGRID, D, 12, NEQ,  120,   90,   60,  120
AL, 10, 2013091612,   , BEST,   0, 237N,  978W,  55,  991, TS,  34, NEQ,   90,   60,   20,   30, 1008,  140,  20,  65,   0,   L,   0,    ,   0,   0,     INGRID, M, 12, NEQ,  120,   90,   30,  120
AL, 10, 2013091612,   , BEST,   0, 237N,  978W,  55,  991, TS,  50, NEQ,   40,   20,    0,    0, 1008,  140,  20,  65,   0,   L,   0,    ,   0,   0,     INGRID, M, 12, NEQ,  120,   90,   30,  120
AL, 10, 2013091618,   , BEST,   0, 237N,  987W,  40,  998, TS,  34, NEQ,   90,   40,    0,   20, 1008,  120,  30,  50,   0,   L,   0,    ,   0,   0,     INGRID, M, 12, NEQ,  120,  120,    0,    0
AL, 10, 2013091700,   , BEST,   0, 237N,  992W,  25, 1006, TD,   0,    ,    0,    0,    0,    0, 1012,  120,  30,  35,   0,   L,   0,    ,   0,   0,     INGRID, M, 
AL, 10, 2013091706,   , BEST,   0, 237N,  997W,  20, 1008, DB,  34, NEQ,    0,    0,    0,    0, 1010,   80,  30,  30,   0,   L,   0,    ,   0,   0,     INGRID, M, 
