AL, 17, 2012101700,   , BEST,   0, 316N,  631W,  75,  969, HU,  50, NEQ,   80,   80,   60,   60, 1006,  300,  30,  90,   0,   L,   0,    ,   0,   0,     RAFAEL, D, 12, NEQ,  300,  360,  360,  300
AL, 17, 2012101700,   , BEST,   0, 316N,  631W,  75,  969, HU,  64, NEQ,   30,   40,   20,   30, 1006,  300,  30,  90,   0,   L,   0,    ,   0,   0,     RAFAEL, D, 12, NEQ,  300,  360,  360,  300
AL, 17, 2012101706,   , BEST,   0, 340N,  617W,  70,  974, HU,  34, NEQ,  210,  240,  120,  120, 1006,  300,  50,  85,   0,   L,   0,    ,   0,   0,     RAFAEL, D, 12, NEQ,  300,  500,  420,  300
AL, 17, 2012101706,   , BEST,   0, 340N,  617W,  70,  974, HU,  50, NEQ,  100,  120,   60,   60, 1006,  300,  50,  85,   0,   L,   0,    ,   0,   0,     RAFAEL, D, 12, NEQ,  300,  500,  420,  300
AL, 17, 2012101706,   , BEST,   0, 340N,  617W,  70,  974, HU,  64, NEQ,   40,   60,    0,    0, 1006,  300,  50,  85,   0,   L,   0,    ,   0,   0,     RAFAEL, D, 12, NEQ,  300,  500,  420,  300
AL, 17, 2012101712,   , BEST,   0, 365N,  601W,  65,  975, HU,  34, NEQ,  240,  270,  150,  150, 1006,  300,  50,  80,   0,   L,   0,    ,   0,   0,     RAFAEL, D, 12, NEQ,  300,  500,  420,  300
AL, 17, 2012101712,   , BEST,   0, 365N,  601W,  65,  975, HU,  50, NEQ,  100,  120,   60,   80, 1006,  300,  50,  80,   0,   L,   0,    ,   0,   0,     RAFAEL, D, 12, NEQ,  300,  500,  420,  300
AL, 17, 2012101712,   , BEST,   0, 365N,  601W,  65,  975, HU,  64, NEQ,   50,   60,    0,   30, 1006,  300,  50,  80,   0,   L,   0,    ,   0,   0,     RAFAEL, D, 12, NEQ,  300,  500,  420,  300
AL, 17, 2012101718,   , BEST,   0, 388N,  580W,  65,  972, PT,  34, NEQ,  270,  270,  150,  170, 1005,  300,  50,  80,   0,   L,   0,    ,   0,   0,     RAFAEL, D, 12, NEQ,  360,  420,  300,  150
AL, 17, 2012101718,   , BEST,   0, 388N,  580W,  65,  972, PT,  50, NEQ,  120,  120,   80,   80, 1005,  300,  50,  80,   0,   L,   0,    ,   0,   0,     RAFAEL, D, 12, NEQ,  360,  420,  300,  150
AL, 17, 2012101718,   , BEST,   0, 388N,  580W,  65,  972, PT,  64, NEQ,    0,   70,   60,    0, 1005,  300,  50,  80,   0,   L,   0,    ,   0,   0,     RAFAEL, D, 12, NEQ,  360,  420,  300,  150
