EP, 09, 2012082918,   , BEST,   0, 182N, 1127W,  60,  991, TS,  50, NEQ,   30,    0,    0,   20, 1006,  200,  25,  75,   0,   E,   0,    ,   0,   0,     ILEANA, M, 12, NEQ,  180,  300,   60,   75
EP, 09, 2012083000,   , BEST,   0, 188N, 1129W,  65,  987, HU,  34, NEQ,   90,   50,   30,   50, 1006,  200,  20,  80,   0,   E,   0,    ,   0,   0,     ILEANA, M, 12, NEQ,  180,  300,   90,   90
EP, 09, 2012083000,   , BEST,   0, 188N, 1129W,  65,  987, HU,  50, NEQ,   30,    0,    0,   20, 1006,  200,  20,  80,   0,   E,   0,    ,   0,   0,     ILEANA, M, 12, NEQ,  180,  300,   90,   90
EP, 09, 2012083000,   , BEST,   0, 188N, 1129W,  65,  987, HU,  64, NEQ,   20,    0,    0,    0, 1006,  200,  20,  80,   0,   E,   0,    ,   0,   0,     ILEANA, M, 12, NEQ,  180,  300,   90,   90
EP, 09, 2012083006,   , BEST,   0, 194N, 1133W,  65,  987, HU,  34, NEQ,   60,   60,   40,   60, 1006,  200,  20,  80,   0,   E,   0,    ,   0,   0,     ILEANA, M, 12, NEQ,  210,  300,  120,  120
EP, 09, 2012083006,   , BEST,   0, 194N, 1133W,  65,  987, HU,  50, NEQ,   30,    0,    0,   20, 1006,  200,  20,  80,   0,   E,   0,    ,   0,   0,     ILEANA, M, 12, NEQ,  210,  300,  120,  120
EP, 09, 2012083006,   , BEST,   0, 194N, 1133W,  65,  987, HU,  64, NEQ,   20,    0,    0,    0, 1006,  200,  20,  80,   0,   E,   0,    ,   0,   0,     ILEANA, M, 12, NEQ,  210,  300,  120,  120
EP, 09, 2012083012,   , BEST,   0, 199N, 1136W,  70,  983, HU,  34, NEQ,   80,   80,   40,   70, 1006,  225,  20,  85,   0,   E,   0,    ,   0,   0,     ILEANA, D, 12, NEQ,  210,  300,  120,  120
EP, 09, 2012083012,   , BEST,   0, 199N, 1136W,  70,  983, HU,  50, NEQ,   40,   40,   20,   30, 1006,  225,  20,  85,   0,   E,   0,    ,   0,   0,     ILEANA, D, 12, NEQ,  210,  300,  120,  120
EP, 09, 2012083012,   , BEST,   0, 199N, 1136W,  70,  983, HU,  64, NEQ,   20,   20,   10,   20, 1006,  225,  20,  85,   0,   E,   0,    ,   0,   0,     ILEANA, D, 12, NEQ,  210,  300,  120,  120
EP, 09, 2012083018,   , BEST,   0, 204N, 1138W,  75,  983, HU,  34, NEQ,   70,   80,   50,   70, 1007,  225,  20,  90,   0,   E,   0,    ,   0,   0,     ILEANA, D, 12, NEQ,  210,  270,  150,  150
EP, 09, 2012083018,   , BEST,   0, 204N, 1138W,  75,  983, HU,  50, NEQ,   40,   40,   20,   30, 1007,  225,  20,  90,   0,   E,   0,    ,   0,   0,     ILEANA, D, 12, NEQ,  210,  270,  150,  150
EP, 09, 2012083018,   , BEST,   0, 204N, 1138W,  75,  983, HU,  64, NEQ,   20,   20,   10,   20, 1007,  225,  20,  90,   0,   E,   0,    ,   0,   0,     ILEANA, D, 12, NEQ,  210,  270,  150,  150
EP, 09, 2012083100,   , BEST,   0, 210N, 1141W,  75,  976, HU,  34, NEQ,   70,   80,   50,   70, 1006,  300,  20,  90,   0,   E,   0,    ,   0,   0,     ILEANA, D, 12, NEQ,  210,  240,  180,  180
EP, 09, 2012083100,   , BEST,   0, 210N, 1141W,  75,  976, HU,  50, NEQ,   40,   40,   20,   30, 1006,  300,  20,  90,   0,   E,   0,    ,   0,   0,     ILEANA, D, 12, NEQ,  210,  240,  180,  180
EP, 09, 2012083100,   , BEST,   0, 210N, 1141W,  75,  976, HU,  64, NEQ,   20,   20,   10,   20, 1006,  300,  20,  90,   0,   E,   0,    ,   0,   0,     ILEANA, D, 12, NEQ,  210,  240,  180,  180
EP, 09, 2012083106,   , BEST,   0, 215N, 1146W,  65,  985, HU,  34, NEQ,   70,   80,   50,   70, 1006,  300,  20,  80,   0,   E,   0,    ,   0,   0,     ILEANA, D, 
EP, 09, 2012083106,   , BEST,   0, 215N, 1146W,  65,  985, HU,  50, NEQ,   40,   40,   20,   30, 1006,  300,  20,  80,   0,   E,   0,    ,   0,   0,     ILEANA, D, 
EP, 09, 2012083106,   , BEST,   0, 215N, 1146W,  65,  985, HU,  64, NEQ,   20,   20,   10,   20, 1006,  300,  20,  80,   0,   E,   0,    ,   0,   0,     ILEANA, D, 
EP, 09, 2012083112,   , BEST,   0, 218N, 1151W,  65,  985, HU,  34, NEQ,   70,   80,   50,   70, 1006,  250,  20,  80,   0,   E,   0,    ,   0,   0,     ILEANA, D, 12, NEQ,  240,  210,   90,  120
EP, 09, 2012083112,   , BEST,   0, 218N, 1151W,  65,  985, HU,  50, NEQ,   40,   40,   20,   30, 1006,  250,  20,  80,   0,   E,   0,    ,   0,   0,     ILEANA, D, 12, NEQ,  240,  210,   90,  120
EP, 09, 2012083112,   , BEST,   0, 218N, 1151W,  65,  985, HU,  64, NEQ,   20,   20,   10,   20, 1006,  250,  20,  80,   0,   E,   0,    ,   0,   0,     ILEANA, D, 12, NEQ,  240,  210,   90,  120
EP, 09, 2012083118,   , BEST,   0, 222N, 1158W,  60,  987, TS,  34, NEQ,   70,   80,   50,   60, 1006,  220,  20,  75,   0,   E,   0,    ,   0,   0,     ILEANA, D, 12, NEQ,  240,  210,   90,  120
EP, 09, 2012083118,   , BEST,   0, 222N, 1158W,  60,  987, TS,  50, NEQ,   40,   40,   20,   30, 1006,  220,  20,  75,   0,   E,   0,    ,   0,   0,     ILEANA, D, 12, NEQ,  240,  210,   90,  120
EP, 09, 2012090100,   , BEST,   0, 225N, 1164W,  55,  991, TS,  34, NEQ,   70,   80,   50,   60, 1006,  220,  20,  65,   0,   E,   0,    ,   0,   0,     ILEANA, D, 12, NEQ,  210,  210,  150,  150
EP, 09, 2012090100,   , BEST,   0, 225N, 1164W,  55,  991, TS,  50, NEQ,   40,   40,   20,   30, 1006,  220,  20,  65,   0,   E,   0,    ,   0,   0,     ILEANA, D, 12, NEQ,  210,  210,  150,  150
EP, 09, 2012090106,   , BEST,   0, 227N, 1175W,  45,  998, TS,  34, NEQ,   70,   80,   50,   60, 1006,  220,  20,  55,   0,   E,   0,    ,   0,   0,     ILEANA, D, 12, NEQ,  210,  210,  150,  150
EP, 09, 2012090112,   , BEST,   0, 230N, 1182W,  45,  999, TS,  34, NEQ,   70,   60,   60,   60, 1008,  180,  40,  55,   0,   E,   0,    ,   0,   0,     ILEANA, M, 12, NEQ,  210,  210,  150,  150
EP, 09, 2012090118,   , BEST,   0, 231N, 1192W,  40, 1002, TS,  34, NEQ,   60,   50,   50,   60, 1008,  180,  40,  50,   0,   E,   0,    ,   0,   0,     ILEANA, M, 12, NEQ,  150,   90,  120,  150
EP, 09, 2012090200,   , BEST,   0, 229N, 1199W,  35, 1004, TS,  34, NEQ,   60,   30,    0,   60, 1008,  180,  40,  45,   0,   E,   0,    ,   0,   0,     ILEANA, M, 12, NEQ,  120,   90,   90,  120
EP, 09, 2012090206,   , BEST,   0, 227N, 1208W,  30, 1007, TD,   0,    ,    0,    0,    0,    0, 1008,  160,  40,  40,   0,   E,   0,    ,   0,   0,     ILEANA, M, 12, NEQ,  120,   90,   90,  120
EP, 09, 2012090212,   , BEST,   0, 227N, 1220W,  25, 1008, PT,  34, NEQ,    0,    0,    0,    0, 1009,  160,  40,  35,   0,   E,   0,    ,   0,   0,     ILEANA, S, 12, NEQ,   60,   30,   60,   60
