EP, 03, 2014061318,   , BEST,   0, 183N, 1101W,  80,  978, HU,  64, NEQ,   20,   20,   15,   20, 1010,  180,  20, 100,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  150,   90,   90,  120, 
EP, 03, 2014061400,   , BEST,   0, 187N, 1105W,  80,  979, HU,  34, NEQ,   80,   70,   50,   80, 1010,  170,  20, 100,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  150,  100,   90,  140, 
EP, 03, 2014061400,   , BEST,   0, 187N, 1105W,  80,  979, HU,  50, NEQ,   50,   40,   30,   50, 1010,  170,  20, 100,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  150,  100,   90,  140, 
EP, 03, 2014061400,   , BEST,   0, 187N, 1105W,  80,  979, HU,  64, NEQ,   20,   20,   15,   20, 1010,  170,  20, 100,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  150,  100,   90,  140, 
EP, 03, 2014061406,   , BEST,   0, 190N, 1108W,  75,  982, HU,  34, NEQ,   80,   70,   50,   80, 1010,  170,  15,  90,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  150,  100,   90,  140, 
EP, 03, 2014061406,   , BEST,   0, 190N, 1108W,  75,  982, HU,  50, NEQ,   50,   40,   30,   50, 1010,  170,  15,  90,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  150,  100,   90,  140, 
EP, 03, 2014061406,   , BEST,   0, 190N, 1108W,  75,  982, HU,  64, NEQ,   15,   15,   10,   15, 1010,  170,  15,  90,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  150,  100,   90,  140, 
EP, 03, 2014061412,   , BEST,   0, 193N, 1112W,  60,  990, TS,  34, NEQ,   50,   50,   60,   60, 1008,  180,  15,  75,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  140,   90,   90,  120, 
EP, 03, 2014061412,   , BEST,   0, 193N, 1112W,  60,  990, TS,  50, NEQ,   20,   30,   30,   30, 1008,  180,  15,  75,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  140,   90,   90,  120, 
EP, 03, 2014061418,   , BEST,   0, 196N, 1116W,  50,  997, TS,  34, NEQ,   50,   50,   60,   60, 1008,  180,  20,  60,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  120,   90,   90,  120, 
EP, 03, 2014061418,   , BEST,   0, 196N, 1116W,  50,  997, TS,  50, NEQ,   20,   20,   20,   20, 1008,  180,  20,  60,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 12, NEQ,  120,   90,   90,  120, 
EP, 03, 2014061500,   , BEST,   0, 198N, 1120W,  40, 1002, TS,  34, NEQ,   50,   50,   40,   50, 1008,  160,  30,  50,   0,   E,   0,    ,   0,   0,   CRISTINA, D, 
EP, 03, 2014061506,   , BEST,   0, 198N, 1125W,  35, 1003, TS,  34, NEQ,   40,   40,   30,   40, 1008,  160,  30,  45,   0,   E,   0,    ,   0,   0,   CRISTINA, M, 12, NEQ,   60,   40,   30,   70, 
EP, 03, 2014061512,   , BEST,   0, 200N, 1130W,  30, 1004, TD,   0,    ,    0,    0,    0,    0, 1008,  120,  30,  40,   0,   E,   0,    ,   0,   0,   CRISTINA, S, 12, NEQ,   40,   30,   20,   40, 
EP, 03, 2014061518,   , BEST,   0, 203N, 1136W,  30, 1005, LO,  34, NEQ,    0,    0,    0,    0, 1008,  120,  30,  40,   0,   E,   0,    ,   0,   0,   CRISTINA, S, 
