AL, 14, 2013112000,   , BEST,   0, 332N,  532W,  45,  985, SS,  34, NEQ,  210,  180,  150,  200, 1008,  400,  80,  55,   0,   L,   0,    ,   0,   0,    MELISSA, M, 12, NEQ,  600,  600,  600,  400
AL, 14, 2013112006,   , BEST,   0, 341N,  514W,  45,  988, SS,  34, NEQ,  120,  180,  160,  120, 1008,  400,  60,  55,   0,   L,   0,    ,   0,   0,    MELISSA, M, 12, NEQ,  600,  600,  600,  400
AL, 14, 2013112012,   , BEST,   0, 351N,  490W,  45,  988, TS,  34, NEQ,  120,  180,  160,  120, 1008,  400,  30,  60,   0,   L,   0,    ,   0,   0,    MELISSA, M, 12, NEQ,  450,  470,  450,  400
AL, 14, 2013112018,   , BEST,   0, 363N,  464W,  45,  988, TS,  34, NEQ,   50,  180,  120,  120, 1008,  400,  30,  55,   0,   L,   0,    ,   0,   0,    MELISSA, M, 12, NEQ,  450,  470,  450,  400
AL, 14, 2013112100,   , BEST,   0, 375N,  435W,  45,  984, TS,  34, NEQ,   50,  210,  150,  120, 1000,  150,  30,  55,   0,   L,   0,    ,   0,   0,    MELISSA, M, 12, NEQ,  360,  420,  480,  360
AL, 14, 2013112106,   , BEST,   0, 385N,  400W,  50,  984, TS,  34, NEQ,   50,  210,  150,  120, 1000,  150,  30,  55,   0,   L,   0,    ,   0,   0,    MELISSA, M, 12, NEQ,  360,  420,  480,  360
AL, 14, 2013112106,   , BEST,   0, 385N,  400W,  50,  984, TS,  50, NEQ,    0,   90,   90,    0, 1000,  150,  30,  55,   0,   L,   0,    ,   0,   0,    MELISSA, M, 12, NEQ,  360,  420,  480,  360
AL, 14, 2013112112,   , BEST,   0, 396N,  365W,  55,  980, TS,  34, NEQ,   90,  210,  240,  180,  996,  150,  90,  55,   0,   L,   0,    ,   0,   0,    MELISSA, M, 12, NEQ,  180,  420,  520,  400
AL, 14, 2013112112,   , BEST,   0, 396N,  365W,  55,  980, TS,  50, NEQ,    0,  100,  100,    0,  996,  150,  90,  55,   0,   L,   0,    ,   0,   0,    MELISSA, M, 12, NEQ,  180,  420,  520,  400
AL, 14, 2013112118,   , BEST,   0, 406N,  336W,  55,  980, TS,  34, NEQ,   90,  210,  240,  180,  997,  150,  90,  65,   0,   L,   0,    ,   0,   0,    MELISSA, M, 12, NEQ,  120,  360,  540,  360
AL, 14, 2013112118,   , BEST,   0, 406N,  336W,  55,  980, TS,  50, NEQ,    0,  100,  100,    0,  997,  150,  90,  65,   0,   L,   0,    ,   0,   0,    MELISSA, M, 12, NEQ,  120,  360,  540,  360
AL, 14, 2013112200,   , BEST,   0, 412N,  305W,  45,  983, LO,  34, NEQ,   90,  210,  210,    0,  997,  160,  70,  55,   0,   L,   0,    ,   0,   0,    MELISSA, M, 12, NEQ,  120,  360,  540,  360
AL, 14, 2013112206,   , BEST,   0, 413N,  274W,  45,  987, LO,  34, NEQ,   90,  210,  210,    0, 
AL, 14, 2013112212,   , BEST,   0, 413N,  243W,  40,  992, LO,  34, NEQ,   90,  210,  210,    0, 
