AL, 10, 2018091600,   , BEST,   0, 333N,  388W,  35, 1003, TS,  34, NEQ,   40,   40,    0,    0, 1011,  160,  30,  45,   0,   L,   0,    ,   0,   0,      JOYCE, M, 12, NEQ,   60,  120,   60,    0, 
AL, 10, 2018091606,   , BEST,   0, 338N,  370W,  35, 1003, TS,  34, NEQ,   40,   40,    0,    0, 1011,  160,  30,  45,   0,   L,   0,    ,   0,   0,      JOYCE, M,  0,    ,    0,    0,    0,    0, 
AL, 10, 2018091612,   , BEST,   0, 345N,  352W,  30, 1005, TD,   0,    ,    0,    0,    0,    0, 1011,  160,  30,  40,   0,   L,   0,    ,   0,   0,      JOYCE, M, 12, NEQ,   60,  120,   60,    0, 
AL, 10, 2018091618,   , BEST,   0, 344N,  334W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1013,  160,  30,  40,   0,   L,   0,    ,   0,   0,      JOYCE, S,  0,    ,    0,    0,    0,    0, 
AL, 10, 2018091700,   , BEST,   0, 342N,  312W,  30, 1008, TD,   0,    ,    0,    0,    0,    0, 1016,  150,  30,  40,   0,   L,   0,    ,   0,   0,      JOYCE, S,  0,    ,    0,    0,    0,    0, 
AL, 10, 2018091706,   , BEST,   0, 342N,  298W,  30, 1008, TD,   0,    ,    0,    0,    0,    0, 1016,  120,  30,  40,   0,   L,   0,    ,   0,   0,      JOYCE, S,  0,    ,    0,    0,    0,    0, 
AL, 10, 2018091712,   , BEST,   0, 341N,  286W,  30, 1008, TD,   0,    ,    0,    0,    0,    0, 1016,  120,  30,  40,   0,   L,   0,    ,   0,   0,      JOYCE, S,  0,    ,    0,    0,    0,    0, 
AL, 10, 2018091718,   , BEST,   0, 339N,  277W,  30, 1008, TD,   0,    ,    0,    0,    0,    0, 1014,  120,  90,  40,   0,   L,   0,    ,   0,   0,      JOYCE, S,  0,    ,    0,    0,    0,    0, 
AL, 10, 2018091800,   , BEST,   0, 335N,  274W,  30, 1008, TD,   0,    ,    0,    0,    0,    0, 1014,  120,  90,  40,   0,   L,   0,    ,   0,   0,      JOYCE, S, 12, NEQ,   90,   90,   60,   60, 
AL, 10, 2018091806,   , BEST,   0, 330N,  274W,  30, 1008, TD,   0,    ,    0,    0,    0,    0, 1014,  120,  90,  40,   0,   L,   0,    ,   0,   0,      JOYCE, S, 12, NEQ,    0,   60,   90,   90, 
AL, 10, 2018091812,   , BEST,   0, 319N,  273W,  30, 1009, TD,   0,    ,    0,    0,    0,    0, 1015,  150,  90,  40,   0,   L,   0,    ,   0,   0,      JOYCE, S,  0,    ,    0,    0,    0,    0, 
AL, 10, 2018091818,   , BEST,   0, 312N,  276W,  25, 1010, TD,   0,    ,    0,    0,    0,    0, 1015,  150,  90,  35,   0,   L,   0,    ,   0,   0,      JOYCE, S,  0,    ,    0,    0,    0,    0, 
AL, 10, 2018091900,   , BEST,   0, 306N,  278W,  25, 1010, TD,  34, NEQ,    0,    0,    0,    0, 1015,  150,  90,  35,   0,   L,   0,    ,   0,   0,      JOYCE, S,  0,    ,    0,    0,    0,    0, 
