EP, 04, 2012070806,   , BEST,   0, 149N, 1217W, 100,  961, HU,  34, NEQ,  110,   90,   60,   90, 1007,  180,  20, 110,   0,   E,   0,    ,   0,   0,     DANIEL, D, 12, NEQ,  210,   90,  120,  210
EP, 04, 2012070806,   , BEST,   0, 149N, 1217W, 100,  961, HU,  50, NEQ,   30,   30,   20,   30, 1007,  180,  20, 110,   0,   E,   0,    ,   0,   0,     DANIEL, D, 12, NEQ,  210,   90,  120,  210
EP, 04, 2012070806,   , BEST,   0, 149N, 1217W, 100,  961, HU,  64, NEQ,   15,   15,   10,   15, 1007,  180,  20, 110,   0,   E,   0,    ,   0,   0,     DANIEL, D, 12, NEQ,  210,   90,  120,  210
EP, 04, 2012070812,   , BEST,   0, 150N, 1231W,  95,  965, HU,  34, NEQ,  110,   90,   60,   90, 1007,  180,  15, 110,   0,   E,   0,    ,   0,   0,     DANIEL, D, 12, NEQ,  210,   90,  120,  210
EP, 04, 2012070812,   , BEST,   0, 150N, 1231W,  95,  965, HU,  50, NEQ,   30,   30,   20,   30, 1007,  180,  15, 110,   0,   E,   0,    ,   0,   0,     DANIEL, D, 12, NEQ,  210,   90,  120,  210
EP, 04, 2012070812,   , BEST,   0, 150N, 1231W,  95,  965, HU,  64, NEQ,   15,   15,   10,   15, 1007,  180,  15, 110,   0,   E,   0,    ,   0,   0,     DANIEL, D, 12, NEQ,  210,   90,  120,  210
EP, 04, 2012070818,   , BEST,   0, 151N, 1244W,  90,  970, HU,  34, NEQ,  110,   90,   60,   90, 1007,  180,  15, 110,   0,   E,   0,    ,   0,   0,     DANIEL, D, 12, NEQ,  200,   90,  120,  200
EP, 04, 2012070818,   , BEST,   0, 151N, 1244W,  90,  970, HU,  50, NEQ,   30,   30,   20,   30, 1007,  180,  15, 110,   0,   E,   0,    ,   0,   0,     DANIEL, D, 12, NEQ,  200,   90,  120,  200
EP, 04, 2012070818,   , BEST,   0, 151N, 1244W,  90,  970, HU,  64, NEQ,   15,   15,   10,   15, 1007,  180,  15, 110,   0,   E,   0,    ,   0,   0,     DANIEL, D, 12, NEQ,  200,   90,  120,  200
EP, 04, 2012070900,   , BEST,   0, 152N, 1257W,  85,  973, HU,  34, NEQ,  110,   80,   60,   90, 1007,  180,  15, 110,  10,   E,   0,    ,   0,   0,     DANIEL, D, 12, NEQ,  200,   90,  120,  200
EP, 04, 2012070900,   , BEST,   0, 152N, 1257W,  85,  973, HU,  50, NEQ,   30,   30,   20,   30, 1007,  180,  15, 110,  10,   E,   0,    ,   0,   0,     DANIEL, D, 12, NEQ,  200,   90,  120,  200
EP, 04, 2012070900,   , BEST,   0, 152N, 1257W,  85,  973, HU,  64, NEQ,   15,   15,   10,   15, 1007,  180,  15, 110,  10,   E,   0,    ,   0,   0,     DANIEL, D, 12, NEQ,  200,   90,  120,  200
EP, 04, 2012070906,   , BEST,   0, 153N, 1270W,  80,  977, HU,  34, NEQ,  100,   80,   60,   90, 1007,  180,  15, 100,   0,   E,   0,    ,   0,   0,     DANIEL, D, 12, NEQ,  240,   90,  120,  210
EP, 04, 2012070906,   , BEST,   0, 153N, 1270W,  80,  977, HU,  50, NEQ,   30,   30,   20,   30, 1007,  180,  15, 100,   0,   E,   0,    ,   0,   0,     DANIEL, D, 12, NEQ,  240,   90,  120,  210
EP, 04, 2012070906,   , BEST,   0, 153N, 1270W,  80,  977, HU,  64, NEQ,   15,   15,   10,   15, 1007,  180,  15, 100,   0,   E,   0,    ,   0,   0,     DANIEL, D, 12, NEQ,  240,   90,  120,  210
EP, 04, 2012070912,   , BEST,   0, 153N, 1284W,  75,  984, HU,  34, NEQ,  100,   70,   60,   80, 1009,  200,  10,  90,   0,   E,   0,    ,   0,   0,     DANIEL, D, 12, NEQ,  190,   75,  100,  160
EP, 04, 2012070912,   , BEST,   0, 153N, 1284W,  75,  984, HU,  50, NEQ,   40,   30,   20,   40, 1009,  200,  10,  90,   0,   E,   0,    ,   0,   0,     DANIEL, D, 12, NEQ,  190,   75,  100,  160
EP, 04, 2012070912,   , BEST,   0, 153N, 1284W,  75,  984, HU,  64, NEQ,   20,   20,    0,   20, 1009,  200,  10,  90,   0,   E,   0,    ,   0,   0,     DANIEL, D, 12, NEQ,  190,   75,  100,  160
EP, 04, 2012070918,   , BEST,   0, 154N, 1299W,  70,  988, HU,  34, NEQ,   90,   60,   60,   90, 1010,  200,  15,  85,   0,   E,   0,    ,   0,   0,     DANIEL, M, 12, NEQ,  190,   75,  100,  160
EP, 04, 2012070918,   , BEST,   0, 154N, 1299W,  70,  988, HU,  50, NEQ,   40,   30,   30,   40, 1010,  200,  15,  85,   0,   E,   0,    ,   0,   0,     DANIEL, M, 12, NEQ,  190,   75,  100,  160
EP, 04, 2012070918,   , BEST,   0, 154N, 1299W,  70,  988, HU,  64, NEQ,   20,    0,    0,   20, 1010,  200,  15,  85,   0,   E,   0,    ,   0,   0,     DANIEL, M, 12, NEQ,  190,   75,  100,  160
EP, 04, 2012071000,   , BEST,   0, 154N, 1315W,  65,  992, HU,  34, NEQ,   90,   60,   60,   90, 1010,  200,  20,  80,   0,   E,   0,    ,   0,   0,     DANIEL, M, 12, NEQ,  180,   75,   90,  150
EP, 04, 2012071000,   , BEST,   0, 154N, 1315W,  65,  992, HU,  50, NEQ,   40,   30,   30,   40, 1010,  200,  20,  80,   0,   E,   0,    ,   0,   0,     DANIEL, M, 12, NEQ,  180,   75,   90,  150
EP, 04, 2012071000,   , BEST,   0, 154N, 1315W,  65,  992, HU,  64, NEQ,   20,    0,    0,   20, 1010,  200,  20,  80,   0,   E,   0,    ,   0,   0,     DANIEL, M, 12, NEQ,  180,   75,   90,  150
EP, 04, 2012071006,   , BEST,   0, 154N, 1330W,  60,  994, TS,  34, NEQ,   90,   60,   60,   90, 1010,  180,  20,  75,   0,   E,   0,    ,   0,   0,     DANIEL, M, 12, NEQ,  180,   75,   90,  150
EP, 04, 2012071006,   , BEST,   0, 154N, 1330W,  60,  994, TS,  50, NEQ,   40,   30,   30,   40, 1010,  180,  20,  75,   0,   E,   0,    ,   0,   0,     DANIEL, M, 12, NEQ,  180,   75,   90,  150
EP, 04, 2012071012,   , BEST,   0, 153N, 1343W,  55,  996, TS,  34, NEQ,   80,   50,   50,   80, 1008,  150,  20,  65,   0,   E,   0,    ,   0,   0,     DANIEL, M, 12, NEQ,  180,   75,   90,  150
EP, 04, 2012071012,   , BEST,   0, 153N, 1343W,  55,  996, TS,  50, NEQ,   30,   10,   10,   30, 1008,  150,  20,  65,   0,   E,   0,    ,   0,   0,     DANIEL, M, 12, NEQ,  180,   75,   90,  150
EP, 04, 2012071018,   , BEST,   0, 153N, 1359W,  45, 1000, TS,  34, NEQ,   80,   50,   50,   80, 1008,  150,  20,  55,   0,   E,   0,    ,   0,   0,     DANIEL, M, 12, NEQ,  180,   70,   80,  140
EP, 04, 2012071100,   , BEST,   0, 154N, 1375W,  40, 1003, TS,  34, NEQ,   60,   30,   30,   60, 1008,  120,  20,  45,   0,   E,   0,    ,   0,   0,     DANIEL, S, 12, NEQ,  180,   70,   80,  140
EP, 04, 2012071106,   , BEST,   0, 154N, 1390W,  35, 1005, TS,  34, NEQ,   50,   20,   30,   50, 1008,  120,  20,  45,   0,   E,   0,    ,   0,   0,     DANIEL, S, 12, NEQ,  180,   60,   60,  120
EP, 04, 2012071112,   , BEST,   0, 154N, 1404W,  35, 1006, TS,  34, NEQ,   50,   30,   20,   50, 1009,  150,  20,  45,   0,   E,   0,    ,   0,   0,     DANIEL, M, 12, NEQ,  180,   60,   60,  150
EP, 04, 2012071118,   , BEST,   0, 154N, 1415W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  150,  20,  40,   0,   E,   0,    ,   0,   0,     DANIEL, S, 12, NEQ,  180,   60,   60,  150
EP, 04, 2012071200,   , BEST,   0, 155N, 1430W,  30, 1007, TD,  34, NEQ,    0,    0,    0,    0, 1009,  150,  50,  40,   0,   E,   0,    ,   0,   0,     DANIEL, S, 12, NEQ,  180,   60,   60,  150
