AL, 04, 2014082700,   , BEST,   0, 297N,  715W,  70,  983, HU,  50, NEQ,   90,  120,   20,   30, 1008,  200,  35,  85,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D, 12, NEQ,  300,  300,  120,  240, 
AL, 04, 2014082700,   , BEST,   0, 297N,  715W,  70,  983, HU,  64, NEQ,   50,   50,   10,    0, 1008,  200,  35,  85,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D, 12, NEQ,  300,  300,  120,  240, 
AL, 04, 2014082706,   , BEST,   0, 304N,  720W,  70,  983, HU,  34, NEQ,  180,  175,   60,  100, 1008,  200,  35,  85,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D, 12, NEQ,  300,  300,  180,  240, 
AL, 04, 2014082706,   , BEST,   0, 304N,  720W,  70,  983, HU,  50, NEQ,   90,  100,   20,   20, 1008,  200,  35,  85,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D, 12, NEQ,  300,  300,  180,  240, 
AL, 04, 2014082706,   , BEST,   0, 304N,  720W,  70,  983, HU,  64, NEQ,   50,   50,    0,    0, 1008,  200,  35,  85,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D, 12, NEQ,  300,  300,  180,  240, 
AL, 04, 2014082712,   , BEST,   0, 316N,  722W,  70,  983, HU,  34, NEQ,  180,  180,   60,  100, 1009,  200,  35,  85,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D, 12, NEQ,  300,  360,  180,  210, 
AL, 04, 2014082712,   , BEST,   0, 316N,  722W,  70,  983, HU,  50, NEQ,   90,  100,   20,   20, 1009,  200,  35,  85,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D, 12, NEQ,  300,  360,  180,  210, 
AL, 04, 2014082712,   , BEST,   0, 316N,  722W,  70,  983, HU,  64, NEQ,   50,   50,    0,    0, 1009,  200,  35,  85,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D, 12, NEQ,  300,  360,  180,  210, 
AL, 04, 2014082718,   , BEST,   0, 323N,  718W,  65,  986, HU,  34, NEQ,  180,  180,   60,   70, 1010,  210,  35,  80,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D, 12, NEQ,  300,  360,  190,  220, 
AL, 04, 2014082718,   , BEST,   0, 323N,  718W,  65,  986, HU,  50, NEQ,   90,  100,   30,   30, 1010,  210,  35,  80,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D, 12, NEQ,  300,  360,  190,  220, 
AL, 04, 2014082718,   , BEST,   0, 323N,  718W,  65,  986, HU,  64, NEQ,   40,   50,   20,   20, 1010,  210,  35,  80,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D, 12, NEQ,  300,  360,  190,  220, 
AL, 04, 2014082800,   , BEST,   0, 335N,  707W,  65,  984, HU,  34, NEQ,  180,  180,   60,   70, 1010,  210,  35,  80,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D, 12, NEQ,  300,  360,  190,  220, 
AL, 04, 2014082800,   , BEST,   0, 335N,  707W,  65,  984, HU,  50, NEQ,   90,  100,   30,   30, 1010,  210,  35,  80,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D, 12, NEQ,  300,  360,  190,  220, 
AL, 04, 2014082800,   , BEST,   0, 335N,  707W,  65,  984, HU,  64, NEQ,   40,   50,   20,   20, 1010,  210,  35,  80,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D, 12, NEQ,  300,  360,  190,  220, 
AL, 04, 2014082806,   , BEST,   0, 348N,  690W,  65,  985, HU,  34, NEQ,  180,  180,   60,   70, 1010,  210,  35,  80,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D, 12, NEQ,  300,  330,  190,  220, 
AL, 04, 2014082806,   , BEST,   0, 348N,  690W,  65,  985, HU,  50, NEQ,   90,  100,   30,   30, 1010,  210,  35,  80,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D, 12, NEQ,  300,  330,  190,  220, 
AL, 04, 2014082806,   , BEST,   0, 348N,  690W,  65,  985, HU,  64, NEQ,   40,   50,   20,   20, 1010,  210,  35,  80,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D, 12, NEQ,  300,  330,  190,  220, 
AL, 04, 2014082812,   , BEST,   0, 363N,  671W,  65,  983, HU,  34, NEQ,  180,  180,   60,   70, 1006,  200,  30,  80,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D, 12, NEQ,  280,  300,  190,  200, 
AL, 04, 2014082812,   , BEST,   0, 363N,  671W,  65,  983, HU,  50, NEQ,   90,  100,   30,   30, 1006,  200,  30,  80,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D, 12, NEQ,  280,  300,  190,  200, 
AL, 04, 2014082812,   , BEST,   0, 363N,  671W,  65,  983, HU,  64, NEQ,   40,   50,   20,   20, 1006,  200,  30,  80,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D, 12, NEQ,  280,  300,  190,  200, 
AL, 04, 2014082818,   , BEST,   0, 375N,  636W,  70,  973, HU,  34, NEQ,  180,  220,  110,   60, 1004,  150,  30,  85,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D, 12, NEQ,  240,  300,  300,  220, 
AL, 04, 2014082818,   , BEST,   0, 375N,  636W,  70,  973, HU,  50, NEQ,  100,  120,   40,   30, 1004,  150,  30,  85,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D, 12, NEQ,  240,  300,  300,  220, 
AL, 04, 2014082818,   , BEST,   0, 375N,  636W,  70,  973, HU,  64, NEQ,   30,   50,   20,   20, 1004,  150,  30,  85,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D, 12, NEQ,  240,  300,  300,  220, 
AL, 04, 2014082900,   , BEST,   0, 391N,  588W,  75,  970, HU,  34, NEQ,  180,  220,  220,   60, 1005,  200,  50,  90,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D, 12, NEQ,  240,  320,  300,  200, 
AL, 04, 2014082900,   , BEST,   0, 391N,  588W,  75,  970, HU,  50, NEQ,   50,  100,   80,   40, 1005,  200,  50,  90,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D, 12, NEQ,  240,  320,  300,  200, 
AL, 04, 2014082900,   , BEST,   0, 391N,  588W,  75,  970, HU,  64, NEQ,   30,   60,   20,   20, 1005,  200,  50,  90,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D, 12, NEQ,  240,  320,  300,  200, 
AL, 04, 2014082906,   , BEST,   0, 412N,  539W,  70,  973, HU,  34, NEQ,  190,  230,  220,   70, 1005,  200,  50,  85,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D, 12, NEQ,   70,  280,  360,  390, 
AL, 04, 2014082906,   , BEST,   0, 412N,  539W,  70,  973, HU,  50, NEQ,   60,  120,   80,   40, 1005,  200,  50,  85,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D, 12, NEQ,   70,  280,  360,  390, 
AL, 04, 2014082906,   , BEST,   0, 412N,  539W,  70,  973, HU,  64, NEQ,   40,   60,   30,    0, 1005,  200,  50,  85,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D, 12, NEQ,   70,  280,  360,  390, 
AL, 04, 2014082912,   , BEST,   0, 444N,  486W,  70,  973, EX,  34, NEQ,  200,  270,  220,  150, 1006,  400,  70,  85,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D, 12, NEQ,  100,  260,  660,  480, 
AL, 04, 2014082912,   , BEST,   0, 444N,  486W,  70,  973, EX,  50, NEQ,  100,  140,  100,   70, 1006,  400,  70,  85,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D, 12, NEQ,  100,  260,  660,  480, 
AL, 04, 2014082912,   , BEST,   0, 444N,  486W,  70,  973, EX,  64, NEQ,   50,   70,   40,    0, 1006,  400,  70,  85,   0,   L,   0,    ,   0,   0,  CRISTOBAL, D, 12, NEQ,  100,  260,  660,  480, 
