EP, 06, 2013072806,   , BEST,   0, 193N, 1443W,  50,  998, TS,  50, NEQ,   25,    0,    0,   15, 1011,  175,  25,  60,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  220,  120,   75,  170
EP, 06, 2013072812,   , BEST,   0, 197N, 1460W,  55,  996, TS,  34, NEQ,  150,   30,   30,  110, 1011,  175,  25,  65,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  220,  110,   60,  170
EP, 06, 2013072812,   , BEST,   0, 197N, 1460W,  55,  996, TS,  50, NEQ,   30,    0,    0,   15, 1011,  175,  25,  65,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  220,  110,   60,  170
EP, 06, 2013072818,   , BEST,   0, 198N, 1477W,  50,  996, TS,  34, NEQ,  140,   30,   30,  110, 1011,  175,  25,  60,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  220,  110,   60,  170
EP, 06, 2013072818,   , BEST,   0, 198N, 1477W,  50,  996, TS,  50, NEQ,   30,    0,    0,   15, 1011,  175,  25,  60,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  220,  110,   60,  170
EP, 06, 2013072900,   , BEST,   0, 196N, 1494W,  50,  996, TS,  34, NEQ,  140,   40,   40,  110, 1011,  175,  25,  60,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  220,  110,   60,  170
EP, 06, 2013072900,   , BEST,   0, 196N, 1494W,  50,  996, TS,  50, NEQ,   30,    0,    0,   15, 1011,  175,  25,  60,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  220,  110,   60,  170
EP, 06, 2013072906,   , BEST,   0, 198N, 1511W,  45,  999, TS,  34, NEQ,  120,   35,   35,   90, 1011,  120,  30,  55,   0,   E,   0,    ,   0,   0,    FLOSSIE, D, 12, NEQ,  220,  110,   60,  170
EP, 06, 2013072912,   , BEST,   0, 201N, 1529W,  40, 1000, TS,  34, NEQ,   90,   25,   25,   60, 1011,  115,  35,  50,   0,   E,   0,    ,   0,   0,    FLOSSIE, M, 12, NEQ,  300,   50,   50,  170
EP, 06, 2013072918,   , BEST,   0, 204N, 1542W,  35, 1000, TS,  34, NEQ,   60,   20,   20,   45, 1011,  115,  35,  45,   0,   E,   0,    ,   0,   0,    FLOSSIE, M, 
EP, 06, 2013073000,   , BEST,   0, 210N, 1557W,  30, 1002, TD,   0,    ,    0,    0,    0,    0, 1012,  125, 120,  40,   0,   E,   0,    ,   0,   0,    FLOSSIE, S, 12, NEQ,  220,  120,  120,  180
EP, 06, 2013073006,   , BEST,   0, 219N, 1575W,  30, 1009, TD,   0,    ,    0,    0,    0,    0, 1012,  165, 120,  40,   0,   E,   0,    ,   0,   0,    FLOSSIE, S, 12, NEQ,  220,  120,  120,  180
EP, 06, 2013073012,   , BEST,   0, 222N, 1594W,  25, 1011, LO,  34, NEQ,    0,    0,    0,    0, 1013,  200, 100,  35,   0,   E,   0,    ,   0,   0,    FLOSSIE, S, 12, NEQ,  200,  100,   60,  150
