EP, 04, 2013070412,   , BEST,   0, 174N, 1095W,  40, 1000, TS,  34, NEQ,   50,   40,   40,   50, 1008,  150,  20,  50,   0,   E,   0,    ,   0,   0,     DALILA, M, 12, NEQ,   60,   60,   60,   60
EP, 04, 2013070418,   , BEST,   0, 173N, 1101W,  35, 1004, TS,  34, NEQ,   40,   40,   20,   40, 1009,  140,  20,  45,   0,   E,   0,    ,   0,   0,     DALILA, S, 12, NEQ,   30,   30,   90,   45
EP, 04, 2013070500,   , BEST,   0, 173N, 1107W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  140,  20,  40,   0,   E,   0,    ,   0,   0,     DALILA, S, 
EP, 04, 2013070506,   , BEST,   0, 172N, 1113W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  150,  20,  40,   0,   E,   0,    ,   0,   0,     DALILA, M, 
EP, 04, 2013070512,   , BEST,   0, 171N, 1117W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  150,  20,  45,   0,   E,   0,    ,   0,   0,     DALILA, M, 
EP, 04, 2013070518,   , BEST,   0, 171N, 1121W,  30, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  150,  25,  40,   0,   E,   0,    ,   0,   0,     DALILA, M, 
EP, 04, 2013070600,   , BEST,   0, 170N, 1124W,  25, 1006, TD,   0,    ,    0,    0,    0,    0, 1008,  150,  25,   0,   0,   E,   0,    ,   0,   0,     DALILA, S, 
EP, 04, 2013070606,   , BEST,   0, 170N, 1128W,  25, 1006, TD,   0,    ,    0,    0,    0,    0, 1009,  175,  25,   0,   0,   E,   0,    ,   0,   0,     DALILA, S, 
EP, 04, 2013070612,   , BEST,   0, 170N, 1131W,  25, 1007, TD,   0,    ,    0,    0,    0,    0, 1010,  175,  30,  35,   0,   E,   0,    ,   0,   0,     DALILA, S, 
EP, 04, 2013070618,   , BEST,   0, 170N, 1131W,  25, 1007, TD,   0,    ,    0,    0,    0,    0, 1010,  150,  30,   0,   0,   E,   0,    ,   0,   0,     DALILA, S, 
EP, 04, 2013070700,   , BEST,   0, 168N, 1132W,  25, 1006, TD,   0,    ,    0,    0,    0,    0, 1010,  150,  30,  35,   0,   E,   0,    ,   0,   0,     DALILA, S, 
EP, 04, 2013070706,   , BEST,   0, 168N, 1130W,  25, 1007, LO,  34, NEQ,    0,    0,    0,    0, 1010,  150,  40,  35,   0,   E,   0,    ,   0,   0,     DALILA, S, 
