EP, 13, 2012092418,   , BEST,   0, 179N, 1131W, 105,  958, HU,  50, NEQ,   60,   50,   30,   40, 1010,  240,  10, 130,   0,   E,   0,    ,   0,   0,     MIRIAM, D, 12, NEQ,  230,  180,  120,  150
EP, 13, 2012092418,   , BEST,   0, 179N, 1131W, 105,  958, HU,  64, NEQ,   25,   20,   15,   20, 1010,  240,  10, 130,   0,   E,   0,    ,   0,   0,     MIRIAM, D, 12, NEQ,  230,  180,  120,  150
EP, 13, 2012092500,   , BEST,   0, 182N, 1137W, 100,  962, HU,  34, NEQ,  110,  100,   80,   90, 1008,  300,  25, 110,   0,   E,   0,    ,   0,   0,     MIRIAM, D, 12, NEQ,  240,  210,  150,  180
EP, 13, 2012092500,   , BEST,   0, 182N, 1137W, 100,  962, HU,  50, NEQ,   60,   50,   40,   40, 1008,  300,  25, 110,   0,   E,   0,    ,   0,   0,     MIRIAM, D, 12, NEQ,  240,  210,  150,  180
EP, 13, 2012092500,   , BEST,   0, 182N, 1137W, 100,  962, HU,  64, NEQ,   30,   20,   20,   20, 1008,  300,  25, 110,   0,   E,   0,    ,   0,   0,     MIRIAM, D, 12, NEQ,  240,  210,  150,  180
EP, 13, 2012092506,   , BEST,   0, 184N, 1140W,  90,  968, HU,  34, NEQ,  100,  100,  100,  100, 1008,  300,  25, 110,   0,   E,   0,    ,   0,   0,     MIRIAM, D, 12, NEQ,  240,  210,  180,  210
EP, 13, 2012092506,   , BEST,   0, 184N, 1140W,  90,  968, HU,  50, NEQ,   50,   50,   50,   50, 1008,  300,  25, 110,   0,   E,   0,    ,   0,   0,     MIRIAM, D, 12, NEQ,  240,  210,  180,  210
EP, 13, 2012092506,   , BEST,   0, 184N, 1140W,  90,  968, HU,  64, NEQ,   25,   25,   25,   25, 1008,  300,  25, 110,   0,   E,   0,    ,   0,   0,     MIRIAM, D, 12, NEQ,  240,  210,  180,  210
EP, 13, 2012092512,   , BEST,   0, 186N, 1144W,  85,  969, HU,  34, NEQ,  100,   90,   90,   90, 1008,  250,  30, 105,   0,   E,   0,    ,   0,   0,     MIRIAM, D, 
EP, 13, 2012092512,   , BEST,   0, 186N, 1144W,  85,  969, HU,  50, NEQ,   50,   40,   50,   50, 1008,  250,  30, 105,   0,   E,   0,    ,   0,   0,     MIRIAM, D, 
EP, 13, 2012092512,   , BEST,   0, 186N, 1144W,  85,  969, HU,  64, NEQ,   30,   25,   30,   30, 1008,  250,  30, 105,   0,   E,   0,    ,   0,   0,     MIRIAM, D, 
EP, 13, 2012092518,   , BEST,   0, 188N, 1148W,  75,  976, HU,  34, NEQ,   90,   80,   70,   80, 1010,  250,  25,  90,   0,   E,   0,    ,   0,   0,     MIRIAM, D, 12, NEQ,  240,  180,  180,  240
EP, 13, 2012092518,   , BEST,   0, 188N, 1148W,  75,  976, HU,  50, NEQ,   50,   40,   30,   50, 1010,  250,  25,  90,   0,   E,   0,    ,   0,   0,     MIRIAM, D, 12, NEQ,  240,  180,  180,  240
EP, 13, 2012092518,   , BEST,   0, 188N, 1148W,  75,  976, HU,  64, NEQ,   25,   20,   15,   20, 1010,  250,  25,  90,   0,   E,   0,    ,   0,   0,     MIRIAM, D, 12, NEQ,  240,  180,  180,  240
EP, 13, 2012092600,   , BEST,   0, 190N, 1150W,  65,  985, HU,  34, NEQ,   90,   80,   70,   80, 1009,  250,  25,  85,   0,   E,   0,    ,   0,   0,     MIRIAM, D, 12, NEQ,  180,  180,  200,  270
EP, 13, 2012092600,   , BEST,   0, 190N, 1150W,  65,  985, HU,  50, NEQ,   50,   40,   30,   50, 1009,  250,  25,  85,   0,   E,   0,    ,   0,   0,     MIRIAM, D, 12, NEQ,  180,  180,  200,  270
EP, 13, 2012092600,   , BEST,   0, 190N, 1150W,  65,  985, HU,  64, NEQ,   30,   20,   20,   20, 1009,  250,  25,  85,   0,   E,   0,    ,   0,   0,     MIRIAM, D, 12, NEQ,  180,  180,  200,  270
EP, 13, 2012092606,   , BEST,   0, 193N, 1152W,  60,  990, TS,  34, NEQ,   90,   80,   70,   80, 1009,  250,  30,  75,   0,   E,   0,    ,   0,   0,     MIRIAM, M, 12, NEQ,  180,  180,  180,  240
EP, 13, 2012092606,   , BEST,   0, 193N, 1152W,  60,  990, TS,  50, NEQ,   50,   40,   30,   50, 1009,  250,  30,  75,   0,   E,   0,    ,   0,   0,     MIRIAM, M, 12, NEQ,  180,  180,  180,  240
EP, 13, 2012092612,   , BEST,   0, 198N, 1153W,  55,  992, TS,  34, NEQ,   90,   70,   60,   80, 1007,  250,  30,  65,   0,   E,   0,    ,   0,   0,     MIRIAM, M, 
EP, 13, 2012092612,   , BEST,   0, 198N, 1153W,  55,  992, TS,  50, NEQ,   40,   30,   30,   50, 1007,  250,  30,  65,   0,   E,   0,    ,   0,   0,     MIRIAM, M, 
EP, 13, 2012092618,   , BEST,   0, 204N, 1152W,  50,  994, TS,  34, NEQ,   90,   70,   60,   80, 1008,  240,  30,  60,   0,   E,   0,    ,   0,   0,     MIRIAM, M, 12, NEQ,  180,  180,  210,  210
EP, 13, 2012092618,   , BEST,   0, 204N, 1152W,  50,  994, TS,  50, NEQ,   40,   30,   30,   40, 1008,  240,  30,  60,   0,   E,   0,    ,   0,   0,     MIRIAM, M, 12, NEQ,  180,  180,  210,  210
EP, 13, 2012092700,   , BEST,   0, 211N, 1155W,  45,  997, TS,  34, NEQ,  100,   80,   70,   90, 1007,  240,  35,  55,   0,   E,   0,    ,   0,   0,     MIRIAM, M, 12, NEQ,  200,  150,  240,  180
EP, 13, 2012092706,   , BEST,   0, 215N, 1157W,  45,  997, TS,  34, NEQ,  100,   70,   70,  100, 1008,  200,  50,  55,   0,   E,   0,    ,   0,   0,     MIRIAM, M, 12, NEQ,  180,  120,  240,  200
EP, 13, 2012092712,   , BEST,   0, 220N, 1161W,  35,  998, TS,  34, NEQ,   80,   60,   50,  100, 1006,  160,  50,  45,   0,   E,   0,    ,   0,   0,     MIRIAM, M, 12, NEQ,  210,  180,  120,  180
EP, 13, 2012092718,   , BEST,   0, 221N, 1167W,  35,  998, TS,  34, NEQ,   80,   60,   50,  100, 1006,  150,  50,  45,   0,   E,   0,    ,   0,   0,     MIRIAM, M, 12, NEQ,  150,  120,  120,  150
EP, 13, 2012092800,   , BEST,   0, 220N, 1166W,  30,  999, LO,  34, NEQ,    0,    0,    0,    0, 1006,  140,  50,  40,   0,   E,   0,    ,   0,   0,     MIRIAM, M, 
